contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_item_deref_value_layer_resolves_normally,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_deref_value_layer_resolves_normally,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_deref_code_layer_is_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_deref_code_layer_is_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_deref_missing_layer_is_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_deref_missing_layer_is_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_error_message_table_defines_active_errors,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_error_message_table_defines_active_errors,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_ieee754_environment_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_ieee754_environment_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_integer_arithmetic_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_integer_arithmetic_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_integer_overflow_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_integer_overflow_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_local_increment_decrement_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_local_increment_decrement_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_push_int_interprets_i64_immediates,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_push_int_interprets_i64_immediates,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_push_float_interprets_binary64_payloads,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_push_float_interprets_binary64_payloads,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_float_arithmetic_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_float_arithmetic_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_concat_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_concat_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_releases_through_value_free,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_releases_through_value_free,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_plain_text_formats_nonowning,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_plain_text_formats_nonowning,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_itemref_lifecycle_and_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_itemref_lifecycle_and_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_tracker_itemname_cleanup,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_tracker_itemname_cleanup,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_concat_enforces_string_limit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_concat_enforces_string_limit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_boundaries_enforce_string_limit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_boundaries_enforce_string_limit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_bool_nil_truthiness_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_bool_nil_truthiness_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_nested_nil_return_releases_frame_locals,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_nested_nil_return_releases_frame_locals,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_string_local_load_store_clones,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_string_local_load_store_clones,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_float_item_fetch_preserves_bits,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_float_item_fetch_preserves_bits,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_int_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_int_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_bool_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_bool_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_float_ieee754_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_float_ieee754_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_string_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_string_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_basic_ownership_and_access,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_basic_ownership_and_access,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_rendering_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_rendering_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_concat_shares_rhs_leaves,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_concat_shares_rhs_leaves,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_boundaries_persistence_and_equality,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_boundaries_persistence_and_equality,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_list_limits_invalid_inputs_and_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_list_limits_invalid_inputs_and_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_libcall_pair_bytes,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_libcall_pair_bytes,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_header,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_header,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_opcode_map,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_opcode_map,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_v1_abi_manifest,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_v1_abi_manifest,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_push_int_immediate_layout,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_push_int_immediate_layout,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_push_float_immediate_layout,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_push_float_immediate_layout,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_jumps,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_jumps,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_invariants,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_invariants,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_emitbc_post_emission_verification,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_emitbc_post_emission_verification,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_constrained_address_space,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_constrained_address_space,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_format_header_variants,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_format_header_variants,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_list_operations,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_list_operations,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_wire_boundary_vectors,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_wire_boundary_vectors,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_wire_subsystems_agree,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_wire_subsystems_agree,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_malformed_matrix,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_malformed_matrix,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_v1_idempotent,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_allocation_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_allocation_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_embedded_code_conversion_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_embedded_code_conversion_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_pipeline_golden,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_pipeline_golden,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_pipeline_source_golden,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_pipeline_source_golden,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_pipeline_negative_matrix,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_pipeline_negative_matrix,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_pipeline_ast_budget_subprocess,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_pipeline_ast_budget_subprocess,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_parser_examples_obj_golden,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_parser_examples_obj_golden,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_fixture_basic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_fixture_basic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_writer_failure_stops_output,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_writer_failure_stops_output,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_cli_reports_output_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_cli_reports_output_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_compiler_context_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_compiler_context_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_compiler_diag_pipeline,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_compiler_diag_pipeline,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,Legacy baseline behavior remains registered during test migration.
