contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_itemstore_large_load_presizes_child_storage,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_large_load_presizes_child_storage,Registered baseline behavior from tests/core/test_itemstore_io.c:2465.
baseline.legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,Registered baseline behavior from tests/core/test_sconv.c:54.
baseline.legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,Registered baseline behavior from tests/core/test_sconv.c:106.
baseline.legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,Registered baseline behavior from tests/core/test_sconv.c:140.
baseline.legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,Registered baseline behavior from tests/core/test_sconv.c:208.
baseline.legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,Registered baseline behavior from tests/core/test_sconv.c:269.
baseline.legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,Registered baseline behavior from tests/core/test_sconv.c:346.
baseline.legacy.unified.core.test_sconv_collisions_aliases_and_replace,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_collisions_aliases_and_replace,Registered baseline behavior from tests/core/test_sconv.c:422.
baseline.legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,Registered baseline behavior from tests/core/test_sconv.c:470.
baseline.legacy.unified.core.test_sin_itemstore_version_policy,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sin_itemstore_version_policy,Registered baseline behavior from tests/core/test_sin_itemstore_policy.c:152.
baseline.legacy.unified.core.test_sin_default_source_root_validation,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sin_default_source_root_validation,Registered baseline behavior from tests/core/test_sin_itemstore_policy.c:78.
baseline.legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:94.
baseline.legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:99.
baseline.legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:104.
baseline.legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:109.
baseline.legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:114.
baseline.legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:120.
baseline.legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:125.
baseline.legacy.unified.core.test_keywords_as_layer_names_after_dot,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_keywords_as_layer_names_after_dot,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:132.
baseline.legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:159.
baseline.legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:163.
baseline.legacy.unified.core.test_item_deref_value_layer_resolves_normally,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_deref_value_layer_resolves_normally,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:172.
baseline.legacy.unified.core.test_item_deref_code_layer_is_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_deref_code_layer_is_rejected,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:182.
baseline.legacy.unified.core.test_item_deref_missing_layer_is_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_deref_missing_layer_is_rejected,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:192.
baseline.legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,Registered baseline behavior from tests/core/test_relative_item_leading_dot.c:202.
baseline.legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,Registered baseline behavior from tests/core/test_value_behavior.c:192.
baseline.legacy.unified.core.test_error_message_table_defines_active_errors,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_error_message_table_defines_active_errors,Registered baseline behavior from tests/core/test_value_behavior.c:93.
baseline.legacy.unified.core.test_value_ieee754_environment_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_ieee754_environment_contract,Registered baseline behavior from tests/core/test_value_behavior.c:259.
baseline.legacy.unified.core.test_value_integer_arithmetic_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_integer_arithmetic_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:277.
baseline.legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,Registered baseline behavior from tests/core/test_value_behavior.c:622.
baseline.legacy.unified.core.test_value_integer_overflow_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_integer_overflow_contract,Registered baseline behavior from tests/core/test_value_behavior.c:328.
baseline.legacy.unified.core.test_value_local_increment_decrement_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_local_increment_decrement_boundaries,Registered baseline behavior from tests/core/test_value_behavior.c:396.
baseline.legacy.unified.core.test_value_push_int_interprets_i64_immediates,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_push_int_interprets_i64_immediates,Registered baseline behavior from tests/core/test_value_behavior.c:420.
baseline.legacy.unified.core.test_value_push_float_interprets_binary64_payloads,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_push_float_interprets_binary64_payloads,Registered baseline behavior from tests/core/test_value_behavior.c:450.
baseline.legacy.unified.core.test_value_float_arithmetic_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_float_arithmetic_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:481.
baseline.legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,Registered baseline behavior from tests/core/test_value_behavior.c:545.
baseline.legacy.unified.core.test_value_string_concat_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_concat_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:660.
baseline.legacy.unified.core.test_value_string_tracker_releases_through_value_free,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_releases_through_value_free,Registered baseline behavior from tests/core/test_value_behavior.c:679.
baseline.legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,Registered baseline behavior from tests/core/test_value_behavior.c:695.
baseline.legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,Registered baseline behavior from tests/core/test_value_behavior.c:746.
baseline.legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,Registered baseline behavior from tests/core/test_value_behavior.c:805.
baseline.legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,Registered baseline behavior from tests/core/test_value_behavior.c:854.
baseline.legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,Registered baseline behavior from tests/core/test_value_behavior.c:871.
baseline.legacy.unified.core.test_value_plain_text_formats_nonowning,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_plain_text_formats_nonowning,Registered baseline behavior from tests/core/test_value_behavior.c:900.
baseline.legacy.unified.core.test_value_itemref_lifecycle_and_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_itemref_lifecycle_and_contract,Registered baseline behavior from tests/core/test_value_behavior.c:1029.
baseline.legacy.unified.core.test_value_string_tracker_itemname_cleanup,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_tracker_itemname_cleanup,Registered baseline behavior from tests/core/test_value_behavior.c:1078.
baseline.legacy.unified.core.test_value_string_concat_enforces_string_limit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_concat_enforces_string_limit,Registered baseline behavior from tests/core/test_value_behavior.c:1100.
baseline.legacy.unified.core.test_value_string_boundaries_enforce_string_limit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_boundaries_enforce_string_limit,Registered baseline behavior from tests/core/test_value_behavior.c:1112.
baseline.legacy.unified.core.test_value_bool_nil_truthiness_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_bool_nil_truthiness_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:1135.
baseline.legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,Registered baseline behavior from tests/core/test_value_behavior.c:1152.
baseline.legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,Registered baseline behavior from tests/core/test_stack_frames.c:179.
baseline.legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,Registered baseline behavior from tests/core/test_stack_frames.c:210.
baseline.legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,Registered baseline behavior from tests/core/test_stack_frames.c:245.
baseline.legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,Registered baseline behavior from tests/core/test_stack_frames.c:299.
baseline.legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,Registered baseline behavior from tests/core/test_stack_frames.c:341.
baseline.legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,Registered baseline behavior from tests/core/test_stack_frames.c:419.
baseline.legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,Registered baseline behavior from tests/core/test_stack_frames.c:466.
baseline.legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,Registered baseline behavior from tests/core/test_stack_frames.c:495.
baseline.legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,Registered baseline behavior from tests/core/test_stack_frames.c:562.
baseline.legacy.unified.core.test_nested_nil_return_releases_frame_locals,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_nested_nil_return_releases_frame_locals,Registered baseline behavior from tests/core/test_stack_frames.c:514.
baseline.legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,Registered baseline behavior from tests/core/test_stack_frames.c:533.
baseline.legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,Registered baseline behavior from tests/core/test_value_behavior.c:1188.
baseline.legacy.unified.core.test_value_string_local_load_store_clones,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_string_local_load_store_clones,Registered baseline behavior from tests/core/test_value_behavior.c:1257.
baseline.legacy.unified.core.test_value_float_item_fetch_preserves_bits,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_float_item_fetch_preserves_bits,Registered baseline behavior from tests/core/test_value_behavior.c:1223.
baseline.legacy.unified.core.test_value_comparison_int_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_int_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:1278.
baseline.legacy.unified.core.test_value_comparison_bool_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_bool_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:1353.
baseline.legacy.unified.core.test_value_comparison_float_ieee754_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_float_ieee754_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:1294.
baseline.legacy.unified.core.test_value_comparison_string_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_string_helpers,Registered baseline behavior from tests/core/test_value_behavior.c:1366.
baseline.legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,Registered baseline behavior from tests/core/test_value_behavior.c:1380.
baseline.legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,Registered baseline behavior from tests/core/test_value_behavior.c:1394.
baseline.legacy.unified.core.test_list_basic_ownership_and_access,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_basic_ownership_and_access,Registered baseline behavior from tests/core/test_list.c:177.
baseline.legacy.unified.core.test_list_rendering_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_rendering_contract,Registered baseline behavior from tests/core/test_list.c:238.
baseline.legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,Registered baseline behavior from tests/core/test_list.c:113.
baseline.legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,Registered baseline behavior from tests/core/test_list.c:121.
baseline.legacy.unified.core.test_list_concat_shares_rhs_leaves,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_concat_shares_rhs_leaves,Registered baseline behavior from tests/core/test_list.c:472.
baseline.legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,Registered baseline behavior from tests/core/test_list.c:678.
baseline.legacy.unified.core.test_list_boundaries_persistence_and_equality,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_boundaries_persistence_and_equality,Registered baseline behavior from tests/core/test_list.c:353.
baseline.legacy.unified.core.test_list_limits_invalid_inputs_and_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_list_limits_invalid_inputs_and_failures,Registered baseline behavior from tests/core/test_list.c:989.
baseline.legacy.unified.compiler.test_emitbc_libcall_pair_bytes,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_libcall_pair_bytes,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:26.
baseline.legacy.unified.compiler.test_emitbc_header,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_header,Registered baseline behavior from tests/compiler/test_emitbc_header.c:42.
baseline.legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:295.
baseline.legacy.unified.compiler.test_emitbc_opcode_map,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_opcode_map,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:135.
baseline.legacy.unified.compiler.test_bytecode_v1_abi_manifest,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_v1_abi_manifest,Registered baseline behavior from tests/compiler/test_bytecode_v1_abi.c:21.
baseline.legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:210.
baseline.legacy.unified.compiler.test_emitbc_push_int_immediate_layout,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_push_int_immediate_layout,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:290.
baseline.legacy.unified.compiler.test_emitbc_push_float_immediate_layout,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_push_float_immediate_layout,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:242.
baseline.legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,Registered baseline behavior from tests/compiler/test_emitbc_all_ir_ops_accounted_for.c:12.
baseline.legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:337.
baseline.legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,Registered baseline behavior from tests/compiler/test_emitbc_opcode_map.c:370.
baseline.legacy.unified.compiler.test_emitbc_jumps,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_jumps,Registered baseline behavior from tests/compiler/test_emitbc_jumps.c:157.
baseline.legacy.unified.compiler.test_emitbc_invariants,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_invariants,Registered baseline behavior from tests/compiler/test_emitbc_invariants.c:584.
baseline.legacy.unified.compiler.test_emitbc_post_emission_verification,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_emitbc_post_emission_verification,Registered baseline behavior from tests/compiler/test_emitbc_post_verify.c:36.
baseline.legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:29.
