contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ir.ir_op_item_save,ir,ir.op.IR_OP_ITEM_SAVE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_SAVE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_call,ir,ir.op.IR_OP_CALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_CALL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_libcall,ir,ir.op.IR_OP_LIBCALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_libcall_pair_bytes,"IR operation IR_OP_LIBCALL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_save_code,ir,ir.op.IR_OP_ITEM_SAVE_CODE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_SAVE_CODE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_return,ir,ir.op.IR_OP_RETURN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_RETURN is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_build_list,ir,ir.op.IR_OP_BUILD_LIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_BUILD_LIST is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_make_itemref,ir,ir.op.IR_OP_MAKE_ITEMREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_MAKE_ITEMREF is constructed, lowered, and validated by compiler tests."
bytecode.opcode.halt,opcode,opcode.HALT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,h; schema encoding and opcode row HALT.
bytecode.opcode.return,opcode,opcode.RETURN,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,Q; schema encoding and opcode row RETURN.
bytecode.opcode.push_int,opcode,opcode.PUSH_INT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_push_int_immediate_layout,p; schema encoding and opcode row PUSH_INT.
bytecode.opcode.push_float,opcode,opcode.PUSH_FLOAT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_push_float_immediate_layout,P; schema encoding and opcode row PUSH_FLOAT.
bytecode.opcode.push_bool,opcode,opcode.PUSH_BOOL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,b; schema encoding and opcode row PUSH_BOOL.
bytecode.opcode.push_string,opcode,opcode.PUSH_STRING,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,l; schema encoding and opcode row PUSH_STRING.
bytecode.opcode.push_nil,opcode,opcode.PUSH_NIL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,N; schema encoding and opcode row PUSH_NIL.
bytecode.opcode.add,opcode,opcode.ADD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,a; schema encoding and opcode row ADD.
bytecode.opcode.sub,opcode,opcode.SUB,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,s; schema encoding and opcode row SUB.
bytecode.opcode.mul,opcode,opcode.MUL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,m; schema encoding and opcode row MUL.
bytecode.opcode.div,opcode,opcode.DIV,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,d; schema encoding and opcode row DIV.
bytecode.opcode.mod,opcode,opcode.MOD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,%; schema encoding and opcode row MOD.
bytecode.opcode.neg,opcode,opcode.NEG,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,n; schema encoding and opcode row NEG.
bytecode.opcode.eq,opcode,opcode.EQ,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,o; schema encoding and opcode row EQ.
bytecode.opcode.neq,opcode,opcode.NEQ,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,q; schema encoding and opcode row NEQ.
bytecode.opcode.lt,opcode,opcode.LT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,r; schema encoding and opcode row LT.
bytecode.opcode.gt,opcode,opcode.GT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,t; schema encoding and opcode row GT.
bytecode.opcode.le,opcode,opcode.LE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,u; schema encoding and opcode row LE.
bytecode.opcode.ge,opcode,opcode.GE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,v; schema encoding and opcode row GE.
bytecode.opcode.not,opcode,opcode.NOT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,x; schema encoding and opcode row NOT.
bytecode.opcode.and,opcode,opcode.AND,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,y; schema encoding and opcode row AND.
bytecode.opcode.or,opcode,opcode.OR,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,z; schema encoding and opcode row OR.
bytecode.opcode.discard,opcode,opcode.DISCARD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,w; schema encoding and opcode row DISCARD.
bytecode.opcode.load_local,opcode,opcode.LOAD_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,e; schema encoding and opcode row LOAD_LOCAL.
bytecode.opcode.store_local,opcode,opcode.STORE_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,c; schema encoding and opcode row STORE_LOCAL.
bytecode.opcode.inc_local,opcode,opcode.INC_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,f; schema encoding and opcode row INC_LOCAL.
bytecode.opcode.dec_local,opcode,opcode.DEC_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,g; schema encoding and opcode row DEC_LOCAL.
bytecode.opcode.jump,opcode,opcode.JUMP,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,j; schema encoding and opcode row JUMP.
bytecode.opcode.jump_if_false,opcode,opcode.JUMP_IF_FALSE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,k; schema encoding and opcode row JUMP_IF_FALSE.
bytecode.opcode.label,opcode,opcode.LABEL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,0; schema encoding and opcode row LABEL.
bytecode.opcode.item_begin,opcode,opcode.ITEM_BEGIN,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,I; schema encoding and opcode row ITEM_BEGIN.
bytecode.opcode.item_begin_rel,opcode,opcode.ITEM_BEGIN_REL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,R; schema encoding and opcode row ITEM_BEGIN_REL.
bytecode.opcode.item_push_layer,opcode,opcode.ITEM_PUSH_LAYER,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,L; schema encoding and opcode row ITEM_PUSH_LAYER.
bytecode.opcode.item_push_deref,opcode,opcode.ITEM_PUSH_DEREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,D; schema encoding and opcode row ITEM_PUSH_DEREF.
bytecode.opcode.item_push_deref_local,opcode,opcode.ITEM_PUSH_DEREF_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,V; schema encoding and opcode row ITEM_PUSH_DEREF_LOCAL.
bytecode.opcode.item_end,opcode,opcode.ITEM_END,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,E; schema encoding and opcode row ITEM_END.
bytecode.opcode.item_deref,opcode,opcode.ITEM_DEREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,F; schema encoding and opcode row ITEM_DEREF.
bytecode.opcode.item_save,opcode,opcode.ITEM_SAVE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,C; schema encoding and opcode row ITEM_SAVE.
bytecode.opcode.call,opcode,opcode.CALL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,F; schema encoding and opcode row CALL.
bytecode.opcode.libcall,opcode,opcode.LIBCALL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_libcall_pair_bytes,M; schema encoding and opcode row LIBCALL.
bytecode.opcode.item_save_code,opcode,opcode.ITEM_SAVE_CODE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,B; schema encoding and opcode row ITEM_SAVE_CODE.
bytecode.opcode.build_list,opcode,opcode.BUILD_LIST,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,[; schema encoding and opcode row BUILD_LIST.
bytecode.opcode.make_itemref,opcode,opcode.MAKE_ITEMREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,&; schema encoding and opcode row MAKE_ITEMREF.
bytecode.encoding.header,encoding,encoding.header,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_bytecode_format_header_variants,Bytecode encoding behavior for header is covered by focused tests.
bytecode.encoding.integer,encoding,encoding.integer,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_v1_abi_manifest;legacy.unified.compiler.test_emitbc_push_int_immediate_layout,Bytecode encoding behavior for integer is covered by focused tests.
bytecode.encoding.float,encoding,encoding.float,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.core.test_value_ieee754_environment_contract,Bytecode encoding behavior for float is covered by focused tests.
bytecode.encoding.string,encoding,encoding.string,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_header;legacy.unified.runtime.test_interpret_semantics_golden,Bytecode encoding behavior for string is covered by focused tests.
bytecode.encoding.label,encoding,encoding.label,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,Bytecode encoding behavior for label is covered by focused tests.
bytecode.encoding.libcall,encoding,encoding.libcall,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.runtime.test_libcall_registry_roundtrip,Bytecode encoding behavior for libcall is covered by focused tests.
bytecode.encoding.embedded-code,encoding,encoding.embedded-code,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_header;legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,Bytecode encoding behavior for embedded-code is covered by focused tests.
bytecode.encoding.item,encoding,encoding.item,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.runtime.test_sys_itemref_dynamic_calls,Bytecode encoding behavior for item is covered by focused tests.
bytecode.verifier.opcode-boundary,verifier,verifier.opcode-boundary,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode verifier behavior for opcode-boundary is covered by focused tests.
bytecode.verifier.operand-width,verifier,verifier.operand-width,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode verifier behavior for operand-width is covered by focused tests.
bytecode.verifier.stack-underflow,verifier,verifier.stack-underflow,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,Bytecode verifier behavior for stack-underflow is covered by focused tests.
bytecode.verifier.stack-overflow,verifier,verifier.stack-overflow,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,Bytecode verifier behavior for stack-overflow is covered by focused tests.
bytecode.verifier.jump-target,verifier,verifier.jump-target,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,Bytecode verifier behavior for jump-target is covered by focused tests.
bytecode.verifier.call-target,verifier,verifier.call-target,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode verifier behavior for call-target is covered by focused tests.
bytecode.verifier.libcall-pair,verifier,verifier.libcall-pair,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_libcall_pair_bytes,Bytecode verifier behavior for libcall-pair is covered by focused tests.
bytecode.verifier.item-expression,verifier,verifier.item-expression,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_bytecode_verify_item_expression_streams,Bytecode verifier behavior for item-expression is covered by focused tests.
bytecode.lowering.expression,lowering,lowering.expression,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for expression is covered by focused tests.
bytecode.lowering.statement,lowering,lowering.statement,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for statement is covered by focused tests.
bytecode.lowering.short-circuit,lowering,lowering.short-circuit,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for short-circuit is covered by focused tests.
bytecode.lowering.loop,lowering,lowering.loop,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for loop is covered by focused tests.
bytecode.lowering.foreach,lowering,lowering.foreach,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for foreach is covered by focused tests.
bytecode.lowering.item,lowering,lowering.item,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for item is covered by focused tests.
bytecode.lowering.call,lowering,lowering.call,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for call is covered by focused tests.
bytecode.lowering.libcall,lowering,lowering.libcall,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_invariants,Bytecode lowering behavior for libcall is covered by focused tests.
bytecode.runtime.dispatch,runtime,runtime.dispatch,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for dispatch is covered by focused tests.
bytecode.runtime.stack,runtime,runtime.stack,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for stack is covered by focused tests.
bytecode.runtime.locals,runtime,runtime.locals,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for locals is covered by focused tests.
bytecode.runtime.control-flow,runtime,runtime.control-flow,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for control-flow is covered by focused tests.
bytecode.runtime.item-ops,runtime,runtime.item-ops,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for item-ops is covered by focused tests.
bytecode.runtime.libcall,runtime,runtime.libcall,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for libcall is covered by focused tests.
bytecode.runtime.errors,runtime,runtime.errors,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for errors is covered by focused tests.
bytecode.runtime.cleanup,runtime,runtime.cleanup,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpret_semantics_golden;legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Bytecode runtime behavior for cleanup is covered by focused tests.
bytecode.disassembly.mnemonic,disassembly,disassembly.mnemonic,normal=disassembly operation;invalid=disassembly rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_fixture_basic;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode disassembly behavior for mnemonic is covered by focused tests.
bytecode.disassembly.operand,disassembly,disassembly.operand,normal=disassembly operation;invalid=disassembly rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_fixture_basic;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode disassembly behavior for operand is covered by focused tests.
bytecode.disassembly.header,disassembly,disassembly.header,normal=disassembly operation;invalid=disassembly rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_fixture_basic;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,Bytecode disassembly behavior for header is covered by focused tests.
