contract_id,kind,canonical_id,facets,test_ids,description
bytecode.opcode.item_push_layer,opcode,opcode.ITEM_PUSH_LAYER,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,L; opcode schema row ITEM_PUSH_LAYER.
bytecode.opcode.item_push_deref,opcode,opcode.ITEM_PUSH_DEREF,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,D; opcode schema row ITEM_PUSH_DEREF.
bytecode.opcode.item_push_deref_local,opcode,opcode.ITEM_PUSH_DEREF_LOCAL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,V; opcode schema row ITEM_PUSH_DEREF_LOCAL.
bytecode.opcode.item_end,opcode,opcode.ITEM_END,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,E; opcode schema row ITEM_END.
bytecode.opcode.item_deref,opcode,opcode.ITEM_DEREF,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,F; opcode schema row ITEM_DEREF.
bytecode.opcode.item_save,opcode,opcode.ITEM_SAVE,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,C; opcode schema row ITEM_SAVE.
bytecode.opcode.call,opcode,opcode.CALL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,F; opcode schema row CALL.
bytecode.opcode.libcall,opcode,opcode.LIBCALL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,M; opcode schema row LIBCALL.
bytecode.opcode.item_save_code,opcode,opcode.ITEM_SAVE_CODE,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,B; opcode schema row ITEM_SAVE_CODE.
bytecode.opcode.build_list,opcode,opcode.BUILD_LIST,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,[; opcode schema row BUILD_LIST.
bytecode.opcode.make_itemref,opcode,opcode.MAKE_ITEMREF,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,&; opcode schema row MAKE_ITEMREF.
bytecode.encoding.header,encoding,encoding.header,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for header.
bytecode.encoding.integer,encoding,encoding.integer,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for integer.
bytecode.encoding.float,encoding,encoding.float,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for float.
bytecode.encoding.string,encoding,encoding.string,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for string.
bytecode.encoding.label,encoding,encoding.label,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for label.
bytecode.encoding.libcall,encoding,encoding.libcall,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for libcall.
bytecode.encoding.embedded-code,encoding,encoding.embedded-code,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for embedded-code.
bytecode.encoding.item,encoding,encoding.item,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode encoding contract for item.
bytecode.verifier.opcode-boundary,verifier,verifier.opcode-boundary,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for opcode-boundary.
bytecode.verifier.operand-width,verifier,verifier.operand-width,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for operand-width.
bytecode.verifier.stack-underflow,verifier,verifier.stack-underflow,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for stack-underflow.
bytecode.verifier.stack-overflow,verifier,verifier.stack-overflow,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for stack-overflow.
bytecode.verifier.jump-target,verifier,verifier.jump-target,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for jump-target.
bytecode.verifier.call-target,verifier,verifier.call-target,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for call-target.
bytecode.verifier.libcall-pair,verifier,verifier.libcall-pair,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for libcall-pair.
bytecode.verifier.item-expression,verifier,verifier.item-expression,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode verifier contract for item-expression.
bytecode.lowering.expression,lowering,lowering.expression,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for expression.
bytecode.lowering.statement,lowering,lowering.statement,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for statement.
bytecode.lowering.short-circuit,lowering,lowering.short-circuit,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for short-circuit.
bytecode.lowering.loop,lowering,lowering.loop,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for loop.
bytecode.lowering.foreach,lowering,lowering.foreach,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for foreach.
bytecode.lowering.item,lowering,lowering.item,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for item.
bytecode.lowering.call,lowering,lowering.call,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for call.
bytecode.lowering.libcall,lowering,lowering.libcall,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode lowering contract for libcall.
bytecode.runtime.dispatch,runtime,runtime.dispatch,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for dispatch.
bytecode.runtime.stack,runtime,runtime.stack,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for stack.
bytecode.runtime.locals,runtime,runtime.locals,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for locals.
bytecode.runtime.control-flow,runtime,runtime.control-flow,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for control-flow.
bytecode.runtime.item-ops,runtime,runtime.item-ops,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for item-ops.
bytecode.runtime.libcall,runtime,runtime.libcall,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for libcall.
bytecode.runtime.errors,runtime,runtime.errors,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for errors.
bytecode.runtime.cleanup,runtime,runtime.cleanup,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode runtime contract for cleanup.
bytecode.disassembly.mnemonic,disassembly,disassembly.mnemonic,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for mnemonic.
bytecode.disassembly.operand,disassembly,disassembly.operand,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for operand.
bytecode.disassembly.header,disassembly,disassembly.header,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for header.
bytecode.disassembly.item-expression,disassembly,disassembly.item-expression,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for item-expression.
bytecode.disassembly.malformed,disassembly,disassembly.malformed,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for malformed.
bytecode.disassembly.options,disassembly,disassembly.options,normal=covered;invalid=rejected;boundary=limits;ownership=n/a;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Bytecode disassembly contract for options.
