contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ir.ir_op_push_float,ir,ir.op.IR_OP_PUSH_FLOAT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_PUSH_FLOAT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_bool,ir,ir.op.IR_OP_PUSH_BOOL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_PUSH_BOOL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_string,ir,ir.op.IR_OP_PUSH_STRING,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_PUSH_STRING is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_nil,ir,ir.op.IR_OP_PUSH_NIL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_PUSH_NIL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_add,ir,ir.op.IR_OP_ADD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ADD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_sub,ir,ir.op.IR_OP_SUB,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_SUB is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_mul,ir,ir.op.IR_OP_MUL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_MUL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_div,ir,ir.op.IR_OP_DIV,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_DIV is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_mod,ir,ir.op.IR_OP_MOD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_MOD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_neg,ir,ir.op.IR_OP_NEG,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_NEG is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_eq,ir,ir.op.IR_OP_EQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_EQ is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_neq,ir,ir.op.IR_OP_NEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_NEQ is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_lt,ir,ir.op.IR_OP_LT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_LT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_gt,ir,ir.op.IR_OP_GT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_GT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_le,ir,ir.op.IR_OP_LE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_LE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_ge,ir,ir.op.IR_OP_GE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_floatconv_binary64_edge_cases;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_integer_literals_range;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,"IR operation IR_OP_GE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_not,ir,ir.op.IR_OP_NOT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_NOT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_and,ir,ir.op.IR_OP_AND,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_AND is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_or,ir,ir.op.IR_OP_OR,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_OR is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_discard,ir,ir.op.IR_OP_DISCARD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_DISCARD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_load_local,ir,ir.op.IR_OP_LOAD_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_LOAD_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_store_local,ir,ir.op.IR_OP_STORE_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_STORE_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_inc_local,ir,ir.op.IR_OP_INC_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_INC_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_dec_local,ir,ir.op.IR_OP_DEC_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_DEC_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_jump,ir,ir.op.IR_OP_JUMP,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,"IR operation IR_OP_JUMP is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_jump_if_false,ir,ir.op.IR_OP_JUMP_IF_FALSE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_JUMP_IF_FALSE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_label,ir,ir.op.IR_OP_LABEL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_LABEL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_begin,ir,ir.op.IR_OP_ITEM_BEGIN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_BEGIN is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_begin_rel,ir,ir.op.IR_OP_ITEM_BEGIN_REL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_BEGIN_REL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_layer,ir,ir.op.IR_OP_ITEM_PUSH_LAYER,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_PUSH_LAYER is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_deref,ir,ir.op.IR_OP_ITEM_PUSH_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_PUSH_DEREF is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_deref_local,ir,ir.op.IR_OP_ITEM_PUSH_DEREF_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_PUSH_DEREF_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_end,ir,ir.op.IR_OP_ITEM_END,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_END is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_deref,ir,ir.op.IR_OP_ITEM_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_DEREF is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_save,ir,ir.op.IR_OP_ITEM_SAVE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_SAVE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_call,ir,ir.op.IR_OP_CALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_CALL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_libcall,ir,ir.op.IR_OP_LIBCALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_LIBCALL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_save_code,ir,ir.op.IR_OP_ITEM_SAVE_CODE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_ITEM_SAVE_CODE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_return,ir,ir.op.IR_OP_RETURN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_RETURN is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_build_list,ir,ir.op.IR_OP_BUILD_LIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_BUILD_LIST is constructed, lowered, and validated by compiler tests."
