contract_id,kind,canonical_id,facets,test_ids,description
language.production.dereference,production,grammar.production.dereference,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production dereference is recognized and diagnosed through parser tests.
language.production.deref_content,production,grammar.production.deref_content,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production deref_content is recognized and diagnosed through parser tests.
language.operator.add,operator,grammar.operator.add,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The add operator contract is exercised by source and diagnostic tests.
language.operator.subtract,operator,grammar.operator.subtract,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The subtract operator contract is exercised by source and diagnostic tests.
language.operator.multiply,operator,grammar.operator.multiply,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The multiply operator contract is exercised by source and diagnostic tests.
language.operator.divide,operator,grammar.operator.divide,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The divide operator contract is exercised by source and diagnostic tests.
language.operator.modulo,operator,grammar.operator.modulo,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The modulo operator contract is exercised by source and diagnostic tests.
language.operator.comparison,operator,grammar.operator.comparison,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The comparison operator contract is exercised by source and diagnostic tests.
language.operator.boolean,operator,grammar.operator.boolean,normal=operator accepted;invalid=operator diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The boolean operator contract is exercised by source and diagnostic tests.
language.literal.integer,literal,grammar.literal.integer,normal=literal accepted;invalid=literal diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_integer_literals_range;legacy.unified.core.test_parser_float_literals_decimal_forms;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_float_literals_malformed_rejected,The integer literal contract is exercised by source and diagnostic tests.
language.literal.float,literal,grammar.literal.float,normal=literal accepted;invalid=literal diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_decimal_forms;legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_float_literals_malformed_rejected;legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,The float literal contract is exercised by source and diagnostic tests.
language.literal.string,literal,grammar.literal.string,normal=literal accepted;invalid=literal diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_decimal_forms;legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_float_literals_malformed_rejected;legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,The string literal contract is exercised by source and diagnostic tests.
language.literal.boolean,literal,grammar.literal.boolean,normal=literal accepted;invalid=literal diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_decimal_forms;legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_float_literals_malformed_rejected;legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,The boolean literal contract is exercised by source and diagnostic tests.
language.literal.nil,literal,grammar.literal.nil,normal=literal accepted;invalid=literal diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_decimal_forms;legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_float_literals_malformed_rejected;legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,The nil literal contract is exercised by source and diagnostic tests.
language.statement.assignment,statement,grammar.statement.assignment,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The assignment statement contract is exercised by source and diagnostic tests.
language.statement.expression,statement,grammar.statement.expression,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,The expression statement contract is exercised by source and diagnostic tests.
language.statement.return,statement,grammar.statement.return,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,The return statement contract is exercised by source and diagnostic tests.
language.statement.while,statement,grammar.statement.while,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The while statement contract is exercised by source and diagnostic tests.
language.statement.do-while,statement,grammar.statement.do-while,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The do-while statement contract is exercised by source and diagnostic tests.
language.statement.if,statement,grammar.statement.if,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The if statement contract is exercised by source and diagnostic tests.
language.statement.foreach,statement,grammar.statement.foreach,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_foreach_allocation_failures;legacy.unified.core.test_parser_foreach_ast;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_parser_examples_obj_golden,The foreach statement contract is exercised by source and diagnostic tests.
language.statement.break,statement,grammar.statement.break,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The break statement contract is exercised by source and diagnostic tests.
language.statement.continue,statement,grammar.statement.continue,normal=statement accepted;invalid=statement diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The continue statement contract is exercised by source and diagnostic tests.
language.expression.binary,expression,grammar.expression.binary,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,The binary expression contract is exercised by source and diagnostic tests.
language.expression.unary,expression,grammar.expression.unary,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,The unary expression contract is exercised by source and diagnostic tests.
language.expression.local,expression,grammar.expression.local,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,The local expression contract is exercised by source and diagnostic tests.
language.expression.call,expression,grammar.expression.call,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,The call expression contract is exercised by source and diagnostic tests.
language.expression.libcall,expression,grammar.expression.libcall,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,The libcall expression contract is exercised by source and diagnostic tests.
language.expression.item,expression,grammar.expression.item,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_bytecode_verify_item_expression_streams;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,The item expression contract is exercised by source and diagnostic tests.
language.expression.item-reference,expression,grammar.expression.item-reference,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,The item-reference expression contract is exercised by source and diagnostic tests.
language.expression.list,expression,grammar.expression.list,normal=expression accepted;invalid=expression diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.compiler.test_parser_examples_obj_golden,The list expression contract is exercised by source and diagnostic tests.
language.item-syntax.absolute-layer,item-syntax,grammar.item-syntax.absolute-layer,normal=item-syntax accepted;invalid=item-syntax diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The absolute-layer item-syntax contract is exercised by source and diagnostic tests.
language.item-syntax.relative-layer,item-syntax,grammar.item-syntax.relative-layer,normal=item-syntax accepted;invalid=item-syntax diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The relative-layer item-syntax contract is exercised by source and diagnostic tests.
language.item-syntax.dereference,item-syntax,grammar.item-syntax.dereference,normal=item-syntax accepted;invalid=item-syntax diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The dereference item-syntax contract is exercised by source and diagnostic tests.
language.item-syntax.layer-chain,item-syntax,grammar.item-syntax.layer-chain,normal=item-syntax accepted;invalid=item-syntax diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The layer-chain item-syntax contract is exercised by source and diagnostic tests.
language.item-syntax.item-save,item-syntax,grammar.item-syntax.item-save,normal=item-syntax accepted;invalid=item-syntax diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The item-save item-syntax contract is exercised by source and diagnostic tests.
language.semantic-rule.local-definition,semantic-rule,grammar.semantic-rule.local-definition,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The local-definition semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.local-before-definition,semantic-rule,grammar.semantic-rule.local-before-definition,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The local-before-definition semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.break-context,semantic-rule,grammar.semantic-rule.break-context,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The break-context semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.continue-context,semantic-rule,grammar.semantic-rule.continue-context,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The continue-context semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.call-arity,semantic-rule,grammar.semantic-rule.call-arity,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The call-arity semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.libcall-resolution,semantic-rule,grammar.semantic-rule.libcall-resolution,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The libcall-resolution semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.item-name,semantic-rule,grammar.semantic-rule.item-name,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The item-name semantic-rule contract is exercised by source and diagnostic tests.
language.semantic-rule.loop-variable,semantic-rule,grammar.semantic-rule.loop-variable,normal=semantic-rule accepted;invalid=semantic-rule diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The loop-variable semantic-rule contract is exercised by source and diagnostic tests.
language.diagnostic.lexer-error,diagnostic,grammar.diagnostic.lexer-error,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The lexer-error diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.parser-error,diagnostic,grammar.diagnostic.parser-error,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The parser-error diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.semantic-error,diagnostic,grammar.diagnostic.semantic-error,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The semantic-error diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.compiler-error,diagnostic,grammar.diagnostic.compiler-error,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The compiler-error diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.allocation-error,diagnostic,grammar.diagnostic.allocation-error,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The allocation-error diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.source-span,diagnostic,grammar.diagnostic.source-span,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The source-span diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.overflow,diagnostic,grammar.diagnostic.overflow,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The overflow diagnostic contract is exercised by source and diagnostic tests.
language.diagnostic.unknown-libcall,diagnostic,grammar.diagnostic.unknown-libcall,normal=diagnostic accepted;invalid=diagnostic diagnostic;boundary=source limits;ownership=compiler-owned;failure=diagnostic propagation,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,The unknown-libcall diagnostic contract is exercised by source and diagnostic tests.
