test_id,contract_ids
legacy.unified.core.test_floatconv_binary64_format_roundtrip,api.common.float-format;baseline.legacy.unified.core.test_floatconv_binary64_format_roundtrip
legacy.unified.core.test_floatconv_binary64_formatting,api.common.float-format;baseline.legacy.unified.core.test_floatconv_binary64_formatting
legacy.unified.core.test_get_itemname_root_item,baseline.legacy.unified.core.test_get_itemname_root_item;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_ir_validate,api.compiler.ir-unit;baseline.legacy.unified.core.test_ir_validate;bytecode.ast.n_add;bytecode.ast.n_div;bytecode.ast.n_equal;bytecode.ast.n_gt;bytecode.ast.n_gteq;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_mod;bytecode.ast.n_mul;bytecode.ast.n_noteq;bytecode.ast.n_sub
legacy.unified.core.test_item_delete_rejects_pinned_descendant,api.itemstore.tree-and-values;baseline.legacy.unified.core.test_item_delete_rejects_pinned_descendant;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_item_deref_code_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_code_layer_is_rejected
legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected
legacy.unified.core.test_item_deref_missing_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_missing_layer_is_rejected;language.item-syntax.dereference
legacy.unified.core.test_item_deref_value_layer_resolves_normally,baseline.legacy.unified.core.test_item_deref_value_layer_resolves_normally;language.item-syntax.absolute-layer;language.item-syntax.dereference
legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,baseline.legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,baseline.legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count
legacy.unified.core.test_item_set_code_rejects_inuse_replacement,api.itemstore.tree-and-values;baseline.legacy.unified.core.test_item_set_code_rejects_inuse_replacement
legacy.unified.core.test_item_value_accessor_rejects_code_items,baseline.legacy.unified.core.test_item_value_accessor_rejects_code_items
legacy.unified.core.test_itemsource_paths_are_validated_and_contained,api.itemstore.source-persistence;baseline.legacy.unified.core.test_itemsource_paths_are_validated_and_contained
legacy.unified.core.test_itemstore_benchmarks,baseline.legacy.unified.core.test_itemstore_benchmarks
legacy.unified.core.test_itemstore_cache_state_is_store_local,api.itemstore.registry-and-lookup;baseline.legacy.unified.core.test_itemstore_cache_state_is_store_local
legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,baseline.legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries
legacy.unified.core.test_itemstore_durability_modes,api.itemstore.persistence-save;baseline.legacy.unified.core.test_itemstore_durability_modes;language.item-syntax.item-save
legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,baseline.legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip
legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,baseline.legacy.unified.core.test_itemstore_item_name_rejection_is_atomic
legacy.unified.core.test_itemstore_item_name_relative_depth_contract,api.runtime.itemref;baseline.legacy.unified.core.test_itemstore_item_name_relative_depth_contract
legacy.unified.core.test_itemstore_large_load_presizes_child_storage,baseline.legacy.unified.core.test_itemstore_large_load_presizes_child_storage
legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,baseline.legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture
legacy.unified.core.test_itemstore_nested_depth_roundtrip,baseline.legacy.unified.core.test_itemstore_nested_depth_roundtrip
legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,baseline.legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure
legacy.unified.core.test_itemstore_payload_replacement_contracts,api.itemstore.tree-and-values;baseline.legacy.unified.core.test_itemstore_payload_replacement_contracts
legacy.unified.core.test_itemstore_rejects_production_record_limit,baseline.legacy.unified.core.test_itemstore_rejects_production_record_limit
legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,api.itemstore.persistence-save;baseline.legacy.unified.core.test_itemstore_save_preflight_budget_boundaries
legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,baseline.legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record
legacy.unified.core.test_itemstore_v2_all_values_fixture,api.itemstore.persistence-format;baseline.legacy.unified.core.test_itemstore_v2_all_values_fixture
legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,baseline.legacy.unified.core.test_itemstore_v2_budget_and_malformed_save
legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,baseline.legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip
legacy.unified.core.test_itemstore_v2_malformed_value_table,api.itemstore.persistence-format;baseline.legacy.unified.core.test_itemstore_v2_malformed_value_table
legacy.unified.core.test_itemstore_value_and_code_roundtrip,baseline.legacy.unified.core.test_itemstore_value_and_code_roundtrip
legacy.unified.core.test_itemstore_whole_file_budgets,baseline.legacy.unified.core.test_itemstore_whole_file_budgets
legacy.unified.core.test_keywords_as_layer_names_after_dot,baseline.legacy.unified.core.test_keywords_as_layer_names_after_dot
legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,baseline.legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm
legacy.unified.core.test_list_basic_ownership_and_access,api.runtime.list;baseline.legacy.unified.core.test_list_basic_ownership_and_access
legacy.unified.core.test_list_boundaries_persistence_and_equality,baseline.legacy.unified.core.test_list_boundaries_persistence_and_equality
legacy.unified.core.test_list_concat_shares_rhs_leaves,baseline.legacy.unified.core.test_list_concat_shares_rhs_leaves
legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,baseline.legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit
legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,baseline.legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability
legacy.unified.core.test_list_limits_invalid_inputs_and_failures,api.runtime.list;baseline.legacy.unified.core.test_list_limits_invalid_inputs_and_failures
legacy.unified.core.test_list_rendering_contract,baseline.legacy.unified.core.test_list_rendering_contract
legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,api.runtime.list;baseline.legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries
legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,baseline.legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled
legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,api.itemstore.persistence-load;baseline.legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children
legacy.unified.core.test_load_itemstore_rejects_bad_headers,api.itemstore.persistence-load;baseline.legacy.unified.core.test_load_itemstore_rejects_bad_headers
legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,baseline.legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags
legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,api.itemstore.persistence-format;baseline.legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode
legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,api.itemstore.persistence-load;baseline.legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations
legacy.unified.core.test_load_itemstore_rejects_structural_corruption,baseline.legacy.unified.core.test_load_itemstore_rejects_structural_corruption
legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,baseline.legacy.unified.core.test_loaded_itemstore_mutation_roundtrip
legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,api.entrypoint.sin;baseline.legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_murmur3_32_alignment_and_vectors,baseline.legacy.unified.core.test_murmur3_32_alignment_and_vectors
legacy.unified.core.test_nested_nil_return_releases_frame_locals,baseline.legacy.unified.core.test_nested_nil_return_releases_frame_locals
legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,baseline.legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result
legacy.unified.core.test_opcode_schema_consistency,api.bytecode.schema;baseline.legacy.unified.core.test_opcode_schema_consistency
legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,baseline.legacy.unified.core.test_parser_ast_node_budget_stops_construction_early
legacy.unified.core.test_parser_cleanup_allocation_failures,api.common.memory;api.compiler.parser-lifecycle;baseline.legacy.unified.core.test_parser_cleanup_allocation_failures;language.diagnostic.allocation-error
legacy.unified.core.test_parser_compound_spans_preserve_construct_start,baseline.legacy.unified.core.test_parser_compound_spans_preserve_construct_start
legacy.unified.core.test_parser_float_literals_decimal_forms,baseline.legacy.unified.core.test_parser_float_literals_decimal_forms;language.literal.float;language.token.tfloat
legacy.unified.core.test_parser_float_literals_integer_still_int,baseline.legacy.unified.core.test_parser_float_literals_integer_still_int;language.token.tinteger
legacy.unified.core.test_parser_float_literals_item_layers_unchanged,baseline.legacy.unified.core.test_parser_float_literals_item_layers_unchanged
legacy.unified.core.test_parser_float_literals_malformed_rejected,baseline.legacy.unified.core.test_parser_float_literals_malformed_rejected;language.diagnostic.lexer-error;language.literal.float;language.token.tfloat
legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,baseline.legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals;language.token.tminus
legacy.unified.core.test_parser_foreach_allocation_failures,baseline.legacy.unified.core.test_parser_foreach_allocation_failures
legacy.unified.core.test_parser_foreach_ast,baseline.legacy.unified.core.test_parser_foreach_ast;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec;bytecode.ast.n_ifstmt;bytecode.ast.n_whilestmt;language.statement.foreach
legacy.unified.core.test_parser_input_api,api.compiler.parser-lifecycle;baseline.legacy.unified.core.test_parser_input_api;language.diagnostic.lexer-error;language.production.arg_list;language.production.args;language.production.deref_content;language.production.dereference;language.production.elsif_else_opt;language.production.expr;language.production.first_layer;language.production.input;language.production.item;language.production.item_assignment;language.production.itemref;language.production.layer;language.production.libcall;language.production.list;language.production.list_elems;language.production.param_list;language.production.param_local;language.production.params;language.production.stmt;language.production.stmtlist;language.production.stmtsemi;language.production.subsequent_layers;language.token.tassign;language.token.tbreak;language.token.tcode;language.token.tcodebody;language.token.tcomma;language.token.tcontinue;language.token.tderefend;language.token.tderefstart;language.token.tdo;language.token.telse;language.token.telsif;language.token.tendfor;language.token.tendif;language.token.tendwhile;language.token.tforeach;language.token.tif;language.token.tin;language.token.titemref;language.token.tlayer;language.token.tlayersep;language.token.tlbrace;language.token.tlibname;language.token.tliststart;language.token.tlocal;language.token.tlparen;language.token.trbrace;language.token.treturn;language.token.trparen;language.token.tsemi;language.token.tthen;language.token.twhile
legacy.unified.core.test_parser_integer_literals_range,baseline.legacy.unified.core.test_parser_integer_literals_range;language.literal.integer;language.token.tinteger
legacy.unified.core.test_parser_lists_and_itemrefs_ast,baseline.legacy.unified.core.test_parser_lists_and_itemrefs_ast;bytecode.ast.n_deref;bytecode.ast.n_item;bytecode.ast.n_itemref;bytecode.ast.n_list;bytecode.ast.n_listelem;bytecode.ast.n_relitem;language.expression.item-reference;language.expression.list;language.item-syntax.absolute-layer
legacy.unified.core.test_parser_scanner_setup_allocation_failures,api.common.memory;baseline.legacy.unified.core.test_parser_scanner_setup_allocation_failures
legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,baseline.legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles
legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,baseline.legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged
legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,baseline.legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed
legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,baseline.legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers;language.item-syntax.layer-chain;language.item-syntax.relative-layer
legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,baseline.legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected
legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,baseline.legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain;language.expression.item;language.item-syntax.relative-layer
legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,baseline.legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator
legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,api.runtime.runtime-frame;api.runtime.vm;baseline.legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;language.expression.call;language.expression.libcall
legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,api.runtime.opcode-handlers;api.runtime.runtime-frame;api.runtime.vm;baseline.legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity
legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,api.runtime.runtime-frame;baseline.legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;language.expression.call
legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,baseline.legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments
legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,api.itemstore.source-persistence;baseline.legacy.unified.core.test_save_itemsource_reports_write_and_close_failure
legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,api.itemstore.persistence-save;baseline.legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure
legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,baseline.legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names
legacy.unified.core.test_sconv_collisions_aliases_and_replace,api.entrypoint.sconv;baseline.legacy.unified.core.test_sconv_collisions_aliases_and_replace;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,api.entrypoint.sconv;baseline.legacy.unified.core.test_sconv_conversion_work_budget_is_atomic;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,api.entrypoint.sconv;baseline.legacy.unified.core.test_sconv_decode_budget_failures_are_atomic;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,api.entrypoint.sconv;baseline.legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,baseline.legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,baseline.legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,baseline.legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,api.common.paths;baseline.legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes;executable.sconv.command-line;executable.sconv.errors;executable.sconv.exit-status;executable.sconv.input-output;executable.sconv.persistence
legacy.unified.core.test_sem_check_locals_reusable_context,baseline.legacy.unified.core.test_sem_check_locals_reusable_context;language.semantic-rule.local-before-definition;language.semantic-rule.local-definition
legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,baseline.legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals
legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,baseline.legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption
legacy.unified.core.test_sem_duplicate_local_keeps_original_index,api.compiler.semantic-analysis;baseline.legacy.unified.core.test_sem_duplicate_local_keeps_original_index
legacy.unified.core.test_sem_embedded_local_limit_boundaries,baseline.legacy.unified.core.test_sem_embedded_local_limit_boundaries
legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,api.compiler.semantic-analysis;baseline.legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance
legacy.unified.core.test_sem_foreach_semantics,baseline.legacy.unified.core.test_sem_foreach_semantics;language.semantic-rule.break-context;language.semantic-rule.continue-context;language.statement.foreach
legacy.unified.core.test_sem_local_limit_255_is_accepted,baseline.legacy.unified.core.test_sem_local_limit_255_is_accepted
legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,api.compiler.semantic-analysis;baseline.legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically;language.semantic-rule.local-before-definition;language.semantic-rule.local-definition
legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,baseline.legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span
legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,baseline.legacy.unified.core.test_sem_locals_in_lists_and_itemrefs;language.expression.list
legacy.unified.core.test_sem_many_locals_deterministic_indices,baseline.legacy.unified.core.test_sem_many_locals_deterministic_indices
legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,baseline.legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol
legacy.unified.core.test_sin_default_source_root_validation,api.entrypoint.sin;baseline.legacy.unified.core.test_sin_default_source_root_validation;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_sin_itemstore_version_policy,api.entrypoint.sin;baseline.legacy.unified.core.test_sin_itemstore_version_policy;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,api.runtime.stack;baseline.legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping
legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,api.runtime.stack;baseline.legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries
legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,baseline.legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse
legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,api.runtime.stack;baseline.legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow
legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,baseline.legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands
legacy.unified.core.test_value_bool_nil_truthiness_helpers,baseline.legacy.unified.core.test_value_bool_nil_truthiness_helpers;language.literal.boolean;language.literal.nil;language.operator.boolean;language.token.tfalse;language.token.tnil;language.token.ttrue
legacy.unified.core.test_value_comparison_bool_helpers,baseline.legacy.unified.core.test_value_comparison_bool_helpers
legacy.unified.core.test_value_comparison_float_ieee754_helpers,baseline.legacy.unified.core.test_value_comparison_float_ieee754_helpers;language.operator.comparison
legacy.unified.core.test_value_comparison_int_helpers,api.runtime.value;baseline.legacy.unified.core.test_value_comparison_int_helpers;language.operator.comparison;language.token.tequal;language.token.tgt;language.token.tgteq;language.token.tlt;language.token.tlteq;language.token.tnotequal
legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,baseline.legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk
legacy.unified.core.test_value_comparison_string_helpers,baseline.legacy.unified.core.test_value_comparison_string_helpers
legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,baseline.legacy.unified.core.test_value_comparison_unsupported_ordering_is_false
legacy.unified.core.test_value_float_arithmetic_helpers,baseline.legacy.unified.core.test_value_float_arithmetic_helpers;language.literal.float;language.operator.add;language.operator.divide;language.operator.modulo;language.operator.multiply;language.operator.subtract
legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,baseline.legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode
legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,baseline.legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup
legacy.unified.core.test_value_float_item_fetch_preserves_bits,baseline.legacy.unified.core.test_value_float_item_fetch_preserves_bits
legacy.unified.core.test_value_ieee754_environment_contract,baseline.legacy.unified.core.test_value_ieee754_environment_contract;bytecode.encoding.float
legacy.unified.core.test_value_integer_arithmetic_helpers,api.runtime.value;baseline.legacy.unified.core.test_value_integer_arithmetic_helpers;language.operator.add;language.operator.divide;language.operator.modulo;language.operator.multiply;language.operator.subtract;language.token.tdiv;language.token.tminus;language.token.tmod;language.token.tmult;language.token.tplus
legacy.unified.core.test_value_integer_overflow_contract,baseline.legacy.unified.core.test_value_integer_overflow_contract
legacy.unified.core.test_value_itemref_lifecycle_and_contract,api.runtime.itemref;baseline.legacy.unified.core.test_value_itemref_lifecycle_and_contract;language.expression.item-reference
legacy.unified.core.test_value_local_increment_decrement_boundaries,baseline.legacy.unified.core.test_value_local_increment_decrement_boundaries;language.token.tdec;language.token.tinc
legacy.unified.core.test_value_plain_text_formats_nonowning,baseline.legacy.unified.core.test_value_plain_text_formats_nonowning
legacy.unified.core.test_value_push_float_interprets_binary64_payloads,baseline.legacy.unified.core.test_value_push_float_interprets_binary64_payloads
legacy.unified.core.test_value_push_int_interprets_i64_immediates,baseline.legacy.unified.core.test_value_push_int_interprets_i64_immediates;language.literal.integer
legacy.unified.core.test_value_string_boundaries_enforce_string_limit,api.runtime.value;baseline.legacy.unified.core.test_value_string_boundaries_enforce_string_limit;language.literal.string
legacy.unified.core.test_value_string_concat_enforces_string_limit,api.runtime.runtime-value;baseline.legacy.unified.core.test_value_string_concat_enforces_string_limit
legacy.unified.core.test_value_string_concat_helpers,baseline.legacy.unified.core.test_value_string_concat_helpers
legacy.unified.core.test_value_string_local_load_store_clones,baseline.legacy.unified.core.test_value_string_local_load_store_clones
legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,baseline.legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth
legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,baseline.legacy.unified.core.test_value_string_tracker_forgets_before_reallocation
legacy.unified.core.test_value_string_tracker_itemname_cleanup,baseline.legacy.unified.core.test_value_string_tracker_itemname_cleanup
legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,api.runtime.runtime-value;baseline.legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership
legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,baseline.legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans
legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,baseline.legacy.unified.core.test_value_string_tracker_releases_through_stack_discard
legacy.unified.core.test_value_string_tracker_releases_through_value_free,api.runtime.runtime-value;baseline.legacy.unified.core.test_value_string_tracker_releases_through_value_free
legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,api.runtime.runtime-item-ops;baseline.legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error
legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,api.runtime.runtime-item-ops;baseline.legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error
legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,api.itemstore.item-error;baseline.legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic
legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic
legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic
legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic
legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,baseline.legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset
legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,api.itemstore.item-error;baseline.legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins
legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,baseline.legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic
legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,api.itemstore.item-error;baseline.legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic
legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,baseline.legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic
legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,baseline.legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes
legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,baseline.legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths;bytecode.encoding.embedded-code
legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,api.runtime.interpreter;api.runtime.runtime-opcode;baseline.legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional
legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,baseline.legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently
legacy.unified.runtime.test_interpret_legacy_conversion_semantics,baseline.legacy.unified.runtime.test_interpret_legacy_conversion_semantics
legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,baseline.legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution
legacy.unified.runtime.test_interpret_result_semantics,baseline.legacy.unified.runtime.test_interpret_result_semantics;language.token.tand;language.token.tnot;language.token.tor
