test_id,contract_ids
legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,baseline.legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths
legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,baseline.legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands
legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,baseline.legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range
legacy.unified.compiler.test_compiler_context_failures,baseline.legacy.unified.compiler.test_compiler_context_failures
legacy.unified.compiler.test_compiler_diag_pipeline,baseline.legacy.unified.compiler.test_compiler_diag_pipeline
legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,baseline.legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail
legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,baseline.legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,baseline.legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status
legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,baseline.legacy.unified.runtime.test_runtime_decode_requires_frame_bounds
legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,baseline.legacy.unified.runtime.test_interpreter_truncated_single_byte_operands
legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,baseline.legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames
legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,baseline.legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error
legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,baseline.legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error
legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,baseline.legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops
legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,baseline.legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract
legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,baseline.legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops
legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments
legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,baseline.legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot
legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,baseline.legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory
legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,baseline.legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode
legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,baseline.legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic
legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic
legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,baseline.legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic
legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic
legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,baseline.legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic
legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,baseline.legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic
legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,baseline.legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic
legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,baseline.legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins
legacy.unified.runtime.test_interpret_semantics_golden,baseline.legacy.unified.runtime.test_interpret_semantics_golden
legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,baseline.legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently
legacy.unified.runtime.test_interpret_legacy_conversion_semantics,baseline.legacy.unified.runtime.test_interpret_legacy_conversion_semantics
legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,baseline.legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths
legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,baseline.legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset
legacy.unified.runtime.test_interpret_result_semantics,baseline.legacy.unified.runtime.test_interpret_result_semantics
legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,baseline.legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs
legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,baseline.legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame
legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,baseline.legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution
legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,baseline.legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer
legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract
legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates
legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses
legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,baseline.legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation
legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,baseline.legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass
legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,baseline.legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores
legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,baseline.legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded
legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,baseline.legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes
legacy.unified.runtime.test_interpret_stress,baseline.legacy.unified.runtime.test_interpret_stress
legacy.unified.runtime.test_libcall_registry_roundtrip,baseline.legacy.unified.runtime.test_libcall_registry_roundtrip
legacy.unified.runtime.test_runtime_init_validates_libcalls_once,baseline.legacy.unified.runtime.test_runtime_init_validates_libcalls_once
legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,baseline.legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional
legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,baseline.legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state
legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,baseline.legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence
legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,baseline.legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe
legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,baseline.legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset
legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,baseline.legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic
legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,baseline.legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries
legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,baseline.legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts
legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,baseline.legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start
legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,baseline.legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id
legacy.unified.runtime.test_task_one_shot_auto_retires,baseline.legacy.unified.runtime.test_task_one_shot_auto_retires
legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,baseline.legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill
legacy.unified.runtime.test_task_setup_failures_unwind,baseline.legacy.unified.runtime.test_task_setup_failures_unwind
legacy.unified.runtime.test_task_id_reuse_is_exactly_once,baseline.legacy.unified.runtime.test_task_id_reuse_is_exactly_once
legacy.unified.runtime.test_task_finalise_handles_active_and_closing,baseline.legacy.unified.runtime.test_task_finalise_handles_active_and_closing
legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,baseline.legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound
legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,baseline.legacy.unified.runtime.test_net_connected_reports_writable_telnet_states
legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,baseline.legacy.unified.runtime.test_net_connected_invalid_line_returns_nil
legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,baseline.legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address
legacy.unified.runtime.test_net_address_invalid_line_returns_nil,baseline.legacy.unified.runtime.test_net_address_invalid_line_returns_nil
legacy.unified.runtime.test_net_write_ignores_non_writable_lines,baseline.legacy.unified.runtime.test_net_write_ignores_non_writable_lines
legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,baseline.legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect
legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,baseline.legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback
legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,baseline.legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks
legacy.unified.runtime.test_net_ditch_disconnects_active_lines,baseline.legacy.unified.runtime.test_net_ditch_disconnects_active_lines
legacy.unified.runtime.test_net_flush_reports_line_status,baseline.legacy.unified.runtime.test_net_flush_reports_line_status
legacy.unified.runtime.test_net_ditch_reports_inactive_lines,baseline.legacy.unified.runtime.test_net_ditch_reports_inactive_lines
legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,baseline.legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil
legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,baseline.legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values
legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,baseline.legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line
legacy.unified.runtime.test_net_connecting_line_operation_contracts,baseline.legacy.unified.runtime.test_net_connecting_line_operation_contracts
legacy.unified.runtime.test_sys_item_libcalls,baseline.legacy.unified.runtime.test_sys_item_libcalls
legacy.unified.runtime.test_sys_itemref_contracts,baseline.legacy.unified.runtime.test_sys_itemref_contracts
legacy.unified.runtime.test_sys_persistence_libcalls,baseline.legacy.unified.runtime.test_sys_persistence_libcalls
legacy.unified.runtime.test_sys_introspection_libcalls,baseline.legacy.unified.runtime.test_sys_introspection_libcalls
legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,baseline.legacy.unified.runtime.test_sys_wall_milliseconds_boundaries
legacy.unified.runtime.test_sys_caller_paramcount_libcalls,baseline.legacy.unified.runtime.test_sys_caller_paramcount_libcalls
legacy.unified.runtime.test_sys_source_libcall,baseline.legacy.unified.runtime.test_sys_source_libcall
legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,baseline.legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected
legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,baseline.legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil
legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,baseline.legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids
legacy.unified.runtime.test_task_exists_rejects_non_integer,baseline.legacy.unified.runtime.test_task_exists_rejects_non_integer
legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,baseline.legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle
legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,baseline.legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close
legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,baseline.legacy.unified.runtime.test_task_callback_frees_aggregate_return_values
legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,baseline.legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values
legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,baseline.legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity
legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,baseline.legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil
legacy.unified.runtime.test_str_len_returns_string_byte_length,baseline.legacy.unified.runtime.test_str_len_returns_string_byte_length
legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,baseline.legacy.unified.runtime.test_str_valtostr_converts_values_to_strings
legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,baseline.legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,baseline.legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
legacy.unified.runtime.test_str_substr_returns_requested_byte_range,baseline.legacy.unified.runtime.test_str_substr_returns_requested_byte_range
legacy.unified.runtime.test_str_substr_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_substr_invalid_args_return_nil
legacy.unified.runtime.test_str_find_and_contains_return_expected_results,baseline.legacy.unified.runtime.test_str_find_and_contains_return_expected_results
legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,baseline.legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts
legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,baseline.legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results
legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,baseline.legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts
legacy.unified.runtime.test_str_eqcasei_returns_expected_results,baseline.legacy.unified.runtime.test_str_eqcasei_returns_expected_results
legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,baseline.legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts
legacy.unified.runtime.test_str_replace_returns_expected_results,baseline.legacy.unified.runtime.test_str_replace_returns_expected_results
legacy.unified.runtime.test_str_replace_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_replace_invalid_args_return_nil
legacy.unified.runtime.test_str_repeat_returns_expected_results,baseline.legacy.unified.runtime.test_str_repeat_returns_expected_results
legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_repeat_invalid_args_return_nil
legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,baseline.legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit
legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,baseline.legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results
legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil
legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,baseline.legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot
legacy.unified.runtime.test_list_libcall_registry_contract,baseline.legacy.unified.runtime.test_list_libcall_registry_contract
legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,baseline.legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,baseline.legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges
legacy.unified.runtime.test_list_libcall_source_integration,baseline.legacy.unified.runtime.test_list_libcall_source_integration
legacy.unified.runtime.test_list_libcall_islist,baseline.legacy.unified.runtime.test_list_libcall_islist
legacy.unified.runtime.test_libcall_output_formats_values,baseline.legacy.unified.runtime.test_libcall_output_formats_values
legacy.unified.runtime.test_sys_compile_libcall_runtime,baseline.legacy.unified.runtime.test_sys_compile_libcall_runtime
legacy.unified.runtime.test_sys_itemref_dynamic_calls,baseline.legacy.unified.runtime.test_sys_itemref_dynamic_calls
legacy.unified.runtime.test_runtime_benchmark_optin,baseline.legacy.unified.runtime.test_runtime_benchmark_optin
legacy.network.test_append_input_lines_and_limits,baseline.legacy.network.test_append_input_lines_and_limits
legacy.network.test_get_input_cases,baseline.legacy.network.test_get_input_cases
legacy.network.test_input_cursor_drain_and_compaction_counters,baseline.legacy.network.test_input_cursor_drain_and_compaction_counters
legacy.network.test_input_buffer_boundary_preserves_64k_limit,baseline.legacy.network.test_input_buffer_boundary_preserves_64k_limit
legacy.network.test_input_cursor_growth_failure_disconnects,baseline.legacy.network.test_input_cursor_growth_failure_disconnects
legacy.network.test_runtime_poll_skips_failed_input,baseline.legacy.network.test_runtime_poll_skips_failed_input
legacy.network.test_output_flush_limits_and_callback,baseline.legacy.network.test_output_flush_limits_and_callback
legacy.network.test_disconnect_waits_for_pending_output,baseline.legacy.network.test_disconnect_waits_for_pending_output
legacy.network.test_line_lifecycle_states_and_reuse,baseline.legacy.network.test_line_lifecycle_states_and_reuse
legacy.network.test_remote_disconnect_marks_line_before_close_callback,baseline.legacy.network.test_remote_disconnect_marks_line_before_close_callback
legacy.network.test_disconnect_close_write_callback_orders,baseline.legacy.network.test_disconnect_close_write_callback_orders
legacy.network.test_destroy_line_does_not_release_live_transport,baseline.legacy.network.test_destroy_line_does_not_release_live_transport
legacy.network.test_destroy_line_after_real_telnet_init_failure,baseline.legacy.network.test_destroy_line_after_real_telnet_init_failure
legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,baseline.legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect
legacy.network.test_on_new_connection_rejections_and_close_ownership,baseline.legacy.network.test_on_new_connection_rejections_and_close_ownership
legacy.network.test_adversarial_long_stream_without_newline,baseline.legacy.network.test_adversarial_long_stream_without_newline
legacy.network.test_input_processor_releases_interpreter_results,baseline.legacy.network.test_input_processor_releases_interpreter_results
legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,baseline.legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown
legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,baseline.legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable
legacy.chat_smoke.examples_chat_flow,baseline.legacy.chat_smoke.examples_chat_flow
legacy.output_contract.quiet_runner.success_capture,baseline.legacy.output_contract.quiet_runner.success_capture
legacy.output_contract.quiet_runner.one_wrapper,baseline.legacy.output_contract.quiet_runner.one_wrapper
legacy.output_contract.quiet_runner.controlled_failure,baseline.legacy.output_contract.quiet_runner.controlled_failure
legacy.output_contract.quiet_runner.abnormal_exit,baseline.legacy.output_contract.quiet_runner.abnormal_exit
legacy.output_contract.quiet_runner.make_success,baseline.legacy.output_contract.quiet_runner.make_success
legacy.output_contract.quiet_runner.make_failure,baseline.legacy.output_contract.quiet_runner.make_failure
legacy.output_contract.quiet_runner.aggregate_success,baseline.legacy.output_contract.quiet_runner.aggregate_success
legacy.output_contract.quiet_runner.aggregate_failure,baseline.legacy.output_contract.quiet_runner.aggregate_failure
