test_id,contract_ids
rewrite.core.test_list_slice_shares_aligned_leaves_and_boundaries,api.runtime.list
rewrite.core.test_nested_nil_return_releases_frame_locals,api.runtime.runtime-frame
rewrite.core.test_nested_string_frames_release_locals_and_preserve_result,api.runtime.runtime-frame
rewrite.core.test_runtime_frame_direct_lifecycle_restores_state,language.expression.call;language.expression.libcall;api.runtime.runtime-frame;api.runtime.vm
rewrite.core.test_runtime_frame_failure_ownership_and_return_capacity,api.runtime.opcode-handlers;api.runtime.runtime-frame;api.runtime.vm
rewrite.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,language.expression.call;api.runtime.runtime-frame
rewrite.core.test_runtime_frame_normalizes_more_than_255_arguments,api.runtime.runtime-frame
rewrite.core.test_stack_peek_returns_top_pointer_without_popping,api.runtime.stack
rewrite.core.test_stack_reset_to_frees_values_at_boundaries,api.runtime.stack
rewrite.core.test_top_level_string_frame_cleanup_and_vm_reuse,api.runtime.runtime-frame
rewrite.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,api.runtime.runtime-frame;api.runtime.stack
rewrite.core.test_value_arithmetic_invalid_and_nil_operands,test.core.test_value_arithmetic_invalid_and_nil_operands
rewrite.core.test_value_bool_nil_truthiness_helpers,language.token.ttrue;language.token.tfalse;language.token.tnil;language.operator.boolean;language.literal.boolean;language.literal.nil
rewrite.core.test_value_comparison_bool_helpers,test.core.test_value_comparison_bool_helpers
rewrite.core.test_value_comparison_float_ieee754_helpers,language.operator.comparison
rewrite.core.test_value_comparison_int_helpers,language.token.tequal;language.token.tnotequal;language.token.tlt;language.token.tgt;language.token.tlteq;language.token.tgteq;language.operator.comparison;api.runtime.value
rewrite.core.test_value_comparison_mismatched_type_equality_quirk,test.core.test_value_comparison_mismatched_type_equality_quirk
rewrite.core.test_value_comparison_string_helpers,test.core.test_value_comparison_string_helpers
rewrite.core.test_value_comparison_unsupported_ordering_is_false,test.core.test_value_comparison_unsupported_ordering_is_false
rewrite.core.test_value_float_arithmetic_helpers,language.operator.add;language.operator.subtract;language.operator.multiply;language.operator.divide;language.operator.modulo;language.literal.float
rewrite.core.test_value_float_arithmetic_interpreter_bytecode,test.core.test_value_float_arithmetic_interpreter_bytecode
rewrite.core.test_value_float_construction_copy_truthiness_cleanup,test.core.test_value_float_construction_copy_truthiness_cleanup
rewrite.core.test_value_float_item_fetch_preserves_bits,test.core.test_value_float_item_fetch_preserves_bits
rewrite.core.test_value_ieee754_environment_contract,bytecode.encoding.float
rewrite.core.test_value_integer_arithmetic_helpers,language.token.tplus;language.token.tminus;language.token.tmult;language.token.tdiv;language.token.tmod;language.operator.add;language.operator.subtract;language.operator.multiply;language.operator.divide;language.operator.modulo;api.runtime.value
rewrite.core.test_value_integer_overflow_contract,test.core.test_value_integer_overflow_contract
rewrite.core.test_value_itemref_lifecycle_and_contract,language.expression.item-reference;api.runtime.itemref
rewrite.core.test_value_local_increment_decrement_boundaries,language.token.tinc;language.token.tdec
rewrite.core.test_value_plain_text_formats_nonowning,test.core.test_value_plain_text_formats_nonowning
rewrite.core.test_value_push_float_interprets_binary64_payloads,test.core.test_value_push_float_interprets_binary64_payloads
rewrite.core.test_value_push_int_interprets_i64_immediates,language.literal.integer
rewrite.core.test_value_string_boundaries_enforce_string_limit,language.literal.string;api.runtime.value
rewrite.core.test_value_string_concat_enforces_string_limit,api.runtime.runtime-value
rewrite.core.test_value_string_concat_helpers,test.core.test_value_string_concat_helpers
rewrite.core.test_value_string_local_load_store_clones,test.core.test_value_string_local_load_store_clones
rewrite.core.test_value_string_tracker_collision_tombstones_and_growth,test.core.test_value_string_tracker_collision_tombstones_and_growth
rewrite.core.test_value_string_tracker_forgets_before_reallocation,test.core.test_value_string_tracker_forgets_before_reallocation
rewrite.core.test_value_string_tracker_itemname_cleanup,test.core.test_value_string_tracker_itemname_cleanup
rewrite.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,api.runtime.runtime-value
rewrite.core.test_value_string_tracker_probe_counts_linear_scans,test.core.test_value_string_tracker_probe_counts_linear_scans
rewrite.core.test_value_string_tracker_releases_through_stack_discard,test.core.test_value_string_tracker_releases_through_stack_discard
rewrite.core.test_value_string_tracker_releases_through_value_free,api.runtime.runtime-value
rewrite.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,api.runtime.runtime-item-ops
rewrite.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,api.runtime.runtime-item-ops
rewrite.runtime.test_clear_error_item_is_allocation_free_and_atomic,api.itemstore.item-error
rewrite.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,test.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic
rewrite.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,test.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic
rewrite.runtime.test_compiler_error_item_oom_without_previous_diagnostic,test.runtime.test_compiler_error_item_oom_without_previous_diagnostic
rewrite.runtime.test_error_item_null_inputs_provenance_and_pins,api.itemstore.item-error
rewrite.runtime.test_runtime_error_namespace_mutations_are_rejected,api.runtime.runtime-item-ops;api.runtime.opcode-handlers;api.itemstore.item-error
rewrite.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,test.runtime.test_error_item_oom_normalizes_incomplete_diagnostic
rewrite.runtime.test_error_item_oom_preserves_existing_diagnostic,api.itemstore.item-error
rewrite.runtime.test_error_item_oom_without_previous_diagnostic,test.runtime.test_error_item_oom_without_previous_diagnostic
rewrite.runtime.test_error_item_rejects_destination_pinned_during_publish,api.itemstore.item-error
rewrite.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,bytecode.runtime.errors;api.runtime.interpreter
rewrite.runtime.test_interpret_embedded_code_boundary_lengths,bytecode.encoding.embedded-code;api.runtime.interpreter
rewrite.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,api.runtime.interpreter
rewrite.runtime.test_interpret_legacy_conversion_semantics,api.runtime.interpreter
rewrite.runtime.test_interpret_rejects_malformed_bytecode_before_execution,bytecode.runtime.errors;api.runtime.interpreter;api.runtime.opcode-handlers
rewrite.runtime.test_interpret_result_semantics,language.token.tor;language.token.tand;language.token.tnot;api.runtime.interpreter
rewrite.runtime.test_interpret_semantics_golden,language.token.tstringlit;language.operator.boolean;language.literal.string;language.statement.assignment;language.statement.expression;language.statement.return;language.statement.while;language.statement.do-while;language.statement.if;language.statement.break;language.statement.continue;language.expression.binary;language.expression.unary;language.expression.local;language.expression.call;language.expression.item;bytecode.ir.ir_op_halt;bytecode.ir.ir_op_add;bytecode.ir.ir_op_sub;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_div;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_le;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_not;bytecode.ir.ir_op_and;bytecode.ir.ir_op_or;bytecode.ir.ir_op_store_local;bytecode.opcode.halt;bytecode.opcode.add;bytecode.opcode.sub;bytecode.opcode.mul;bytecode.opcode.div;bytecode.opcode.mod;bytecode.opcode.neg;bytecode.opcode.eq;bytecode.opcode.neq;bytecode.opcode.lt;bytecode.opcode.gt;bytecode.opcode.le;bytecode.opcode.ge;bytecode.opcode.not;bytecode.opcode.and;bytecode.opcode.or;bytecode.opcode.store_local;bytecode.encoding.string;bytecode.runtime.dispatch;bytecode.runtime.stack;bytecode.runtime.locals;bytecode.runtime.control-flow;bytecode.runtime.item-ops;bytecode.runtime.libcall;bytecode.runtime.errors;bytecode.runtime.cleanup;api.runtime.interpreter;api.runtime.opcode-handlers
rewrite.runtime.test_interpret_stress,bytecode.runtime.cleanup;api.runtime.interpreter;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.errors
rewrite.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,api.common.memory;api.runtime.opcode-handlers
rewrite.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,api.runtime.interpreter
rewrite.runtime.test_interpreter_truncated_single_byte_operands,api.runtime.runtime-decode
rewrite.runtime.test_runtime_benchmark_optin,api.libcall.registry
rewrite.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,api.common.memory;api.runtime.opcode-handlers
rewrite.runtime.test_runtime_bytecode_safety_is_mandatory,bytecode.runtime.dispatch;bytecode.runtime.stack;bytecode.runtime.locals;bytecode.runtime.control-flow;bytecode.runtime.item-ops;bytecode.runtime.libcall;bytecode.runtime.errors;bytecode.runtime.cleanup;api.runtime.opcode-handlers
rewrite.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,test.runtime.test_runtime_bytecode_safety_rejects_null_bytecode
rewrite.runtime.test_runtime_decode_requires_frame_bounds,api.runtime.runtime-decode
rewrite.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,api.runtime.opcode-handlers
rewrite.runtime.test_runtime_opcode_schema_witnesses,bytecode.opcode.push_int;bytecode.opcode.push_float;bytecode.opcode.push_bool;bytecode.opcode.push_string;bytecode.opcode.push_nil;bytecode.opcode.add;bytecode.opcode.sub;bytecode.opcode.mul;bytecode.opcode.div;bytecode.opcode.mod;bytecode.opcode.neg;bytecode.opcode.eq;bytecode.opcode.neq;bytecode.opcode.lt;bytecode.opcode.gt;bytecode.opcode.le;bytecode.opcode.ge;bytecode.opcode.not;bytecode.opcode.and;bytecode.opcode.or;bytecode.opcode.discard;bytecode.opcode.load_local;bytecode.opcode.store_local;bytecode.opcode.inc_local;bytecode.opcode.dec_local;bytecode.opcode.jump;bytecode.opcode.jump_if_false;bytecode.opcode.item_begin;bytecode.opcode.item_begin_rel;bytecode.opcode.item_deref;bytecode.opcode.item_save;bytecode.opcode.libcall;bytecode.opcode.item_save_code;bytecode.opcode.build_list;bytecode.opcode.make_itemref;bytecode.runtime.dispatch;api.bytecode.schema;api.runtime.opcode-handlers
rewrite.runtime.test_runtime_verification_cache_eviction_is_bounded,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_isolates_live_itemstores,api.runtime.interpreter;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.runtime.test_runtime_verification_cache_ownerless_items_bypass,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_reuses_fetch_transfer,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_revision_and_failure_contract,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_revision_wrap_invalidates,api.runtime.interpreter
rewrite.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,api.runtime.interpreter
rewrite.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,test.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops
rewrite.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,test.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments
rewrite.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,test.runtime.test_strict_runtime_contracts_reports_missing_item_arguments
rewrite.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,test.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments
rewrite.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,test.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments
rewrite.runtime.test_strict_runtime_contracts_uses_context_itemroot,test.runtime.test_strict_runtime_contracts_uses_context_itemroot
rewrite.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,test.runtime.test_strict_validation_alone_preserves_fetch_argument_drops
rewrite.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,test.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract
rewrite.core.test_find_item_cached_hit_and_negative_cache,api.itemstore.registry-and-lookup
rewrite.core.test_find_item_cached_rejects_invalid_names_without_counters,api.itemstore.registry-and-lookup
rewrite.core.test_find_item_cached_relative_invalid_name_preserves_counters,api.itemstore.registry-and-lookup
rewrite.core.test_find_item_cached_invalidation_on_delete_and_reinsert,api.itemstore.registry-and-lookup
rewrite.core.test_find_item_cached_distinguishes_roots,api.itemstore.registry-and-lookup
rewrite.core.test_itemstore_cache_state_is_store_local,api.itemstore.registry-and-lookup
rewrite.core.test_find_item_cached_root_lifecycle_invalidates_entries,api.itemstore.registry-and-lookup
rewrite.core.test_item_hashtable_resize_preserves_entries_and_count,api.itemstore.tree-and-values
rewrite.core.test_murmur3_32_alignment_and_vectors,api.itemstore.registry-and-lookup
rewrite.core.test_itemstore_benchmarks,api.itemstore.registry-and-lookup
rewrite.core.test_get_itemname_root_item,api.itemstore.tree-and-values;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.core.test_loaded_zero_child_item_can_gain_runtime_child,api.itemstore.tree-and-values;api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.core.test_itemstore_value_and_code_roundtrip,api.itemstore.persistence-format
rewrite.core.test_item_value_accessor_rejects_code_items,api.itemstore.tree-and-values
rewrite.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,api.itemstore.persistence-format
rewrite.core.test_itemstore_public_mutation_payload_rejections_are_atomic,api.itemstore.tree-and-values;api.itemstore.persistence-save
rewrite.core.test_itemstore_public_mutation_aggregate_list_budget_is_atomic,api.itemstore.tree-and-values;api.itemstore.persistence-save
rewrite.core.test_itemstore_public_mutation_children_roundtrip,api.itemstore.tree-and-values;api.itemstore.persistence-save
rewrite.core.test_itemstore_v2_all_values_fixture,api.itemstore.persistence-format
rewrite.core.test_itemstore_v2_malformed_value_table,api.itemstore.persistence-format
rewrite.core.test_itemstore_v2_budget_and_malformed_save,api.itemstore.persistence-save
rewrite.core.test_itemstore_whole_file_budgets,api.itemstore.persistence-load
rewrite.core.test_itemstore_decode_budget_allocation_boundaries,api.itemstore.persistence-load
rewrite.core.test_itemstore_v1_lossy_path_budget_aborts_record,api.itemstore.persistence-load
rewrite.core.test_itemstore_v1_rejects_invalid_boolean_payload,api.itemstore.persistence-load
rewrite.core.test_itemstore_loads_above_legacy_record_limit,api.itemstore.persistence-load
rewrite.core.test_itemstore_save_preflight_budget_boundaries,api.itemstore.persistence-save
rewrite.core.test_loaded_itemstore_mutation_roundtrip,api.itemstore.tree-and-values
rewrite.core.test_load_itemstore_handles_constructor_failure_with_children,api.itemstore.persistence-load
rewrite.core.test_item_set_code_rejects_inuse_replacement,api.itemstore.tree-and-values
rewrite.core.test_item_execution_pins_are_balanced_and_zero_safe,api.itemstore.tree-and-values;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.core.test_item_delete_rejects_pinned_descendant,api.itemstore.tree-and-values;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.core.test_itemstore_payload_replacement_contracts,api.itemstore.tree-and-values
rewrite.core.test_itemstore_path_creation_rolls_back_on_failure,api.itemstore.tree-and-values
rewrite.core.test_itemstore_boot_rejects_overlong_root_name,api.itemstore.persistence-load
rewrite.core.test_itemstore_nested_depth_roundtrip,api.itemstore.tree-and-values
rewrite.core.test_itemstore_item_name_contract_boundaries_roundtrip,api.itemstore.tree-and-values
rewrite.core.test_itemstore_item_name_rejection_is_atomic,api.itemstore.tree-and-values
rewrite.core.test_itemstore_item_name_relative_depth_contract,api.runtime.itemref
rewrite.core.test_save_itemstore_rejects_manually_invalid_item_names,api.itemstore.persistence-save
rewrite.core.test_itemstore_loads_generated_v1_wire_fixture,api.itemstore.persistence-load
rewrite.core.test_load_itemstore_rejects_bad_headers,api.itemstore.persistence-load
rewrite.core.test_load_itemstore_rejects_malformed_code_bytecode,api.itemstore.persistence-format
rewrite.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,api.itemstore.persistence-format
rewrite.core.test_load_itemstore_rejects_invalid_wire_tags,api.itemstore.persistence-format
rewrite.core.test_load_itemstore_rejects_structural_corruption,api.itemstore.persistence-load
rewrite.core.test_load_itemstore_rejects_resource_limit_violations,api.itemstore.persistence-load
rewrite.core.test_save_itemstore_preserves_existing_file_on_failure,api.itemstore.persistence-save
rewrite.core.test_save_itemsource_reports_write_and_close_failure,api.itemstore.source-persistence
rewrite.core.test_itemsource_paths_are_validated_and_contained,api.itemstore.source-persistence
rewrite.core.test_itemstore_durability_modes,language.item-syntax.item-save;api.itemstore.persistence-save
rewrite.core.test_itemstore_large_load_presizes_child_storage,api.itemstore.persistence-load
rewrite.core.test_sconv_v1_to_v2_migrates_legacy_code,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_conversion_work_budget_is_atomic,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_decode_budget_failures_are_atomic,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_v1_embedded_nul_warns_with_full_path,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_mixed_code_tree_and_failure_atomicity,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_collisions_aliases_and_replace,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sconv_rejects_bad_inputs_and_durability_failure,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sin_itemstore_version_policy,api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.core.test_sin_default_source_root_validation,api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.runtime.test_libcall_registry_roundtrip,bytecode.encoding.libcall;api.libcall.registry;api.libcall.table;libcall.sys.shutdown;libcall.sys.abort
rewrite.runtime.test_runtime_init_validates_libcalls_once,api.runtime.runtime-opcode
rewrite.runtime.test_interpret_lazy_init_failure_is_transactional,api.runtime.interpreter;api.runtime.runtime-opcode
rewrite.runtime.test_libcall_registry_init_failure_has_no_partial_state,api.libcall.registry
rewrite.runtime.test_libcall_registry_lifecycle_reinit_sequence,test.runtime.test_libcall_registry_lifecycle_reinit_sequence
rewrite.runtime.test_libcall_registry_repeated_teardown_is_safe,test.runtime.test_libcall_registry_repeated_teardown_is_safe
rewrite.runtime.test_default_libcall_wrappers_lazy_init_after_reset,test.runtime.test_default_libcall_wrappers_lazy_init_after_reset
rewrite.runtime.test_missing_libcall_is_null_and_interpret_deterministic,test.runtime.test_missing_libcall_is_null_and_interpret_deterministic
rewrite.runtime.test_libcall_registry_self_check_invalid_entries,api.libcall.registry;api.libcall.table
rewrite.runtime.test_libcall_invalid_arg_branches_return_contracts,language.semantic-rule.libcall-resolution
rewrite.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,api.libcall.task;api.runtime.task;libcall.task.newgametask
rewrite.runtime.test_newgametask_itemref_creates_and_executes_one_shot,libcall.task.newgametask
rewrite.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,test.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id
rewrite.runtime.test_task_one_shot_auto_retires,test.runtime.test_task_one_shot_auto_retires
rewrite.runtime.test_task_repeating_execution_and_explicit_kill,api.libcall.task;api.runtime.task;libcall.task.killtask
rewrite.runtime.test_task_setup_failures_unwind,test.runtime.test_task_setup_failures_unwind
rewrite.runtime.test_task_id_reuse_is_exactly_once,api.runtime.task
rewrite.runtime.test_task_finalise_handles_active_and_closing,test.runtime.test_task_finalise_handles_active_and_closing
rewrite.runtime.test_task_initialization_resets_registry_and_id_allocator,test.runtime.test_task_initialization_resets_registry_and_id_allocator
rewrite.runtime.test_net_maxlines_returns_configured_slot_bound,libcall.net.maxlines
rewrite.runtime.test_net_connected_reports_writable_telnet_states,libcall.net.connected
rewrite.runtime.test_net_connected_invalid_line_returns_nil,test.runtime.test_net_connected_invalid_line_returns_nil
rewrite.runtime.test_net_address_returns_owned_numeric_peer_address,libcall.net.address
rewrite.runtime.test_net_address_invalid_line_returns_nil,test.runtime.test_net_address_invalid_line_returns_nil
rewrite.runtime.test_net_write_ignores_non_writable_lines,api.libcall.net;libcall.net.write
rewrite.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,api.libcall.net;libcall.net.input
rewrite.runtime.test_net_ditch_then_input_waits_for_close_callback,test.runtime.test_net_ditch_then_input_waits_for_close_callback
rewrite.runtime.test_network_shutdown_drains_client_close_callbacks,test.runtime.test_network_shutdown_drains_client_close_callbacks
rewrite.runtime.test_net_ditch_disconnects_active_lines,libcall.net.ditch
rewrite.runtime.test_net_flush_reports_line_status,libcall.net.flush
rewrite.runtime.test_net_ditch_reports_inactive_lines,test.runtime.test_net_ditch_reports_inactive_lines
rewrite.runtime.test_net_ditch_invalid_line_returns_nil,api.libcall.net;libcall.net.ditch
rewrite.runtime.test_net_echo_negotiates_current_line_and_consumes_values,libcall.net.echo
rewrite.runtime.test_net_echo_ignores_unavailable_current_line,test.runtime.test_net_echo_ignores_unavailable_current_line
rewrite.runtime.test_net_connecting_line_operation_contracts,test.runtime.test_net_connecting_line_operation_contracts
rewrite.runtime.test_sys_delete_result_contract,api.libcall.sys;libcall.sys.delete;api.itemstore.item-error
rewrite.runtime.test_sys_item_libcalls,api.libcall.sys;libcall.sys.exists;libcall.sys.delete;libcall.sys.nthname;libcall.sys.rootname;libcall.sys.itemtype;libcall.sys.childcount;libcall.sys.call
rewrite.runtime.test_sys_fetch_and_call_semantic_misses_preserve_prior_error,test.runtime.test_sys_fetch_and_call_semantic_misses_preserve_prior_error
rewrite.runtime.test_sys_fetch_and_call_malformed_code_abort_and_diagnose,test.runtime.test_sys_fetch_and_call_malformed_code_abort_and_diagnose
rewrite.runtime.test_sys_call_capacity_failure_aborts_and_unwinds,test.runtime.test_sys_call_capacity_failure_aborts_and_unwinds
rewrite.runtime.test_sys_fetch_and_call_clone_failures_abort_and_clean_inputs,test.runtime.test_sys_fetch_and_call_clone_failures_abort_and_clean_inputs
rewrite.runtime.test_sys_delete_rejects_error_namespace,api.libcall.sys;api.itemstore.item-error;libcall.sys.delete
rewrite.runtime.test_sys_compile_rejects_error_namespace_mutations,api.libcall.sys;api.runtime.runtime-item-ops;api.itemstore.item-error
rewrite.runtime.test_sys_itemref_contracts,libcall.sys.thisitem;libcall.sys.parentitem;libcall.sys.itemref;libcall.sys.itemname;libcall.sys.fetch
rewrite.runtime.test_sys_persistence_libcalls,language.item-syntax.item-save;api.libcall.sys;libcall.sys.backup;libcall.sys.save
rewrite.runtime.test_sys_introspection_libcalls,libcall.sys.rootcount;libcall.sys.version
rewrite.runtime.test_sys_wall_milliseconds_boundaries,libcall.sys.now;libcall.sys.monotime
rewrite.runtime.test_sys_caller_paramcount_libcalls,libcall.sys.calleritem;libcall.sys.paramcount
rewrite.runtime.test_libcall_float_integer_only_arguments_rejected,test.runtime.test_libcall_float_integer_only_arguments_rejected
rewrite.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,libcall.task.thisid
rewrite.runtime.test_task_introspection_exists_valid_and_invalid_ids,api.libcall.task;libcall.task.exists
rewrite.runtime.test_task_exists_rejects_non_integer,test.runtime.test_task_exists_rejects_non_integer
rewrite.runtime.test_task_introspection_count_and_exists_with_lifecycle,libcall.task.count
rewrite.runtime.test_task_thisid_in_callback_survives_self_close,test.runtime.test_task_thisid_in_callback_survives_self_close
rewrite.runtime.test_task_callback_frees_aggregate_return_values,test.runtime.test_task_callback_frees_aggregate_return_values
rewrite.runtime.test_newgametask_child_callback_uses_own_identity,libcall.task.newgametask
rewrite.runtime.test_newgametask_copies_canonical_target_and_defers_zero_delay,test.runtime.test_newgametask_copies_canonical_target_and_defers_zero_delay
rewrite.runtime.test_newgametask_deleted_target_retires_one_shot,test.runtime.test_newgametask_deleted_target_retires_one_shot
rewrite.runtime.test_newgametask_resolves_target_on_each_firing,test.runtime.test_newgametask_resolves_target_on_each_firing
rewrite.runtime.test_task_callback_pins_target_during_execution,test.runtime.test_task_callback_pins_target_during_execution
rewrite.runtime.test_tasks_are_runtime_only_across_sys_save_and_load,test.runtime.test_tasks_are_runtime_only_across_sys_save_and_load
rewrite.runtime.test_str_libcalls_float_returns_invalidargs_nil,test.runtime.test_str_libcalls_float_returns_invalidargs_nil
rewrite.runtime.test_str_len_returns_string_byte_length,api.libcall.str;libcall.str.len
rewrite.runtime.test_str_valtostr_converts_values_to_strings,libcall.str.valtostr
rewrite.runtime.test_str_case_libcalls_mutate_strings_in_place,libcall.str.capitalise;libcall.str.upper;libcall.str.lower
rewrite.runtime.test_str_trim_libcalls_return_trimmed_strings,libcall.str.trim;libcall.str.ltrim;libcall.str.rtrim
rewrite.runtime.test_str_substr_returns_requested_byte_range,libcall.str.substr
rewrite.runtime.test_str_substr_invalid_args_return_nil,libcall.str.substr
rewrite.runtime.test_str_find_and_contains_return_expected_results,libcall.str.find;libcall.str.contains
rewrite.runtime.test_str_find_and_contains_invalid_args_return_contracts,api.libcall.str;libcall.str.find;libcall.str.contains
rewrite.runtime.test_str_startswith_and_endswith_return_expected_results,libcall.str.startswith;libcall.str.endswith
rewrite.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,libcall.str.startswith;libcall.str.endswith
rewrite.runtime.test_str_eqcasei_returns_expected_results,libcall.str.eqcasei
rewrite.runtime.test_str_eqcasei_invalid_args_return_contracts,libcall.str.eqcasei
rewrite.runtime.test_str_replace_returns_expected_results,libcall.str.replace
rewrite.runtime.test_str_replace_invalid_args_return_nil,libcall.str.replace
rewrite.runtime.test_str_repeat_returns_expected_results,libcall.str.repeat
rewrite.runtime.test_str_repeat_invalid_args_return_nil,libcall.str.repeat
rewrite.runtime.test_str_growth_libcalls_enforce_string_limit,api.libcall.str
rewrite.runtime.test_str_padleft_and_padright_return_expected_results,libcall.str.padleft;libcall.str.padright
rewrite.runtime.test_str_padleft_and_padright_invalid_args_return_nil,libcall.str.padleft;libcall.str.padright
rewrite.runtime.test_str_libcall_invalidargs_uses_context_itemroot,test.runtime.test_str_libcall_invalidargs_uses_context_itemroot
rewrite.runtime.test_list_libcall_registry_contract,test.runtime.test_list_libcall_registry_contract
rewrite.runtime.test_list_libcall_valid_operations_and_ownership,language.expression.list;api.libcall.list;libcall.list.length;libcall.list.get;libcall.list.append;libcall.list.set;libcall.list.concat;libcall.list.slice
rewrite.runtime.test_list_libcall_invalid_types_and_ranges,api.libcall.list;libcall.list.get
rewrite.runtime.test_list_libcall_source_integration,api.libcall.list
rewrite.runtime.test_list_libcall_islist,libcall.list.islist
rewrite.runtime.test_sys_compile_libcall_runtime,language.expression.libcall;api.libcall.sys;libcall.sys.compile
rewrite.runtime.test_sys_itemref_dynamic_calls,language.expression.libcall;language.expression.item-reference;bytecode.encoding.item
rewrite.network.test_append_input_lines_and_limits,api.network.runtime-io;api.network.telnet
rewrite.network.test_get_input_cases,api.network.runtime-io
rewrite.network.test_input_cursor_drain_and_compaction_counters,api.network.runtime-io
