contract_id,module,symbol,facets,test_ids,description
api.symbol.emitbc_checked_size_add,archive,emitbc_checked_size_add,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol emitbc_checked_size_add.
api.symbol.errmsg,archive,errmsg,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol errmsg.
api.symbol.execute_task_cb,archive,execute_task_cb,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol execute_task_cb.
api.symbol.finalise_tasks,archive,finalise_tasks,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol finalise_tasks.
api.symbol.find_item,archive,find_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol find_item.
api.symbol.find_item_cached,archive,find_item_cached,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol find_item_cached.
api.symbol.find_item_unchecked,archive,find_item_unchecked,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol find_item_unchecked.
api.symbol.find_task_by_id,archive,find_task_by_id,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol find_task_by_id.
api.symbol.free_runtime_string,archive,free_runtime_string,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol free_runtime_string.
api.symbol.g_ir_opcode_schema,archive,g_ir_opcode_schema,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol g_ir_opcode_schema.
api.symbol.g_ir_opcode_schema_count,archive,g_ir_opcode_schema_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol g_ir_opcode_schema_count.
api.symbol.get_input,archive,get_input,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol get_input.
api.symbol.get_itemfilename,archive,get_itemfilename,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol get_itemfilename.
api.symbol.get_itemfilename_in_srcroot,archive,get_itemfilename_in_srcroot,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol get_itemfilename_in_srcroot.
api.symbol.get_itemname,archive,get_itemname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol get_itemname.
api.symbol.init_errmsg,archive,init_errmsg,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol init_errmsg.
api.symbol.init_interpreter,archive,init_interpreter,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol init_interpreter.
api.symbol.init_tasks,archive,init_tasks,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol init_tasks.
api.symbol.input_processor,archive,input_processor,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol input_processor.
api.symbol.interpret,archive,interpret,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol interpret.
api.symbol.ir_add_embedded_code_payload,archive,ir_add_embedded_code_payload,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_add_embedded_code_payload.
api.symbol.ir_bind_label,archive,ir_bind_label,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_bind_label.
api.symbol.ir_create_unit,archive,ir_create_unit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_create_unit.
api.symbol.ir_destroy_unit,archive,ir_destroy_unit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_destroy_unit.
api.symbol.ir_dump,archive,ir_dump,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_dump.
api.symbol.ir_embedded_locals_from_params,archive,ir_embedded_locals_from_params,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_embedded_locals_from_params.
api.symbol.ir_emit,archive,ir_emit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_emit.
api.symbol.ir_new_label,archive,ir_new_label,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_new_label.
api.symbol.ir_op_name,archive,ir_op_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_op_name.
api.symbol.ir_opcode_schema,archive,ir_opcode_schema,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_opcode_schema.
api.symbol.ir_opcode_schema_for_each_runtime_opcode,archive,ir_opcode_schema_for_each_runtime_opcode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_opcode_schema_for_each_runtime_opcode.
api.symbol.ir_opcode_schema_validate_unique,archive,ir_opcode_schema_validate_unique,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_opcode_schema_validate_unique.
api.symbol.ir_validate,archive,ir_validate,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_validate.
api.symbol.ir_validate_diag,archive,ir_validate_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol ir_validate_diag.
api.symbol.is_valid_layer,archive,is_valid_layer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol is_valid_layer.
api.symbol.item_bytecode,archive,item_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_bytecode.
api.symbol.item_bytecode_length,archive,item_bytecode_length,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_bytecode_length.
api.symbol.item_child_at,archive,item_child_at,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_child_at.
api.symbol.item_child_count,archive,item_child_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_child_count.
api.symbol.item_children_append,archive,item_children_append,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_append.
api.symbol.item_children_at,archive,item_children_at,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_at.
api.symbol.item_children_bucket_count,archive,item_children_bucket_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_bucket_count.
api.symbol.item_children_count,archive,item_children_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_count.
api.symbol.item_children_create_loaded,archive,item_children_create_loaded,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_create_loaded.
api.symbol.item_children_create_runtime,archive,item_children_create_runtime,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_create_runtime.
api.symbol.item_children_destroy,archive,item_children_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_destroy.
api.symbol.item_children_detach,archive,item_children_detach,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_detach.
api.symbol.item_children_loaded_allocation_bytes,archive,item_children_loaded_allocation_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_loaded_allocation_bytes.
api.symbol.item_children_lookup,archive,item_children_lookup,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_lookup.
api.symbol.item_children_lookup_span,archive,item_children_lookup_span,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_lookup_span.
api.symbol.item_children_ordered_capacity,archive,item_children_ordered_capacity,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_children_ordered_capacity.
api.symbol.item_delete,archive,item_delete,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_delete.
api.symbol.item_enter_use,archive,item_enter_use,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_enter_use.
api.symbol.item_is_in_use,archive,item_is_in_use,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_is_in_use.
api.symbol.item_kind,archive,item_kind,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_kind.
api.symbol.item_layer_char_is_allowed,archive,item_layer_char_is_allowed,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_layer_char_is_allowed.
api.symbol.item_layer_name,archive,item_layer_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_layer_name.
api.symbol.item_leave_use,archive,item_leave_use,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_leave_use.
api.symbol.item_mutation_succeeded,archive,item_mutation_succeeded,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_mutation_succeeded.
api.symbol.item_parent,archive,item_parent,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_parent.
api.symbol.item_set_code,archive,item_set_code,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_set_code.
api.symbol.item_set_value,archive,item_set_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_set_value.
api.symbol.item_value,archive,item_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol item_value.
api.symbol.itemstore_bump_payload_revision_for,archive,itemstore_bump_payload_revision_for,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_bump_payload_revision_for.
api.symbol.itemstore_bump_topology_revision_for,archive,itemstore_bump_topology_revision_for,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_bump_topology_revision_for.
api.symbol.itemstore_cache_hits,archive,itemstore_cache_hits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_cache_hits.
api.symbol.itemstore_cache_misses,archive,itemstore_cache_misses,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_cache_misses.
api.symbol.itemstore_convert,archive,itemstore_convert,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_convert.
api.symbol.itemstore_convert_with_limits,archive,itemstore_convert_with_limits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_convert_with_limits.
api.symbol.itemstore_create,archive,itemstore_create,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_create.
api.symbol.itemstore_create_boot,archive,itemstore_create_boot,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_create_boot.
api.symbol.itemstore_default_sync_hook,archive,itemstore_default_sync_hook,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_default_sync_hook.
api.symbol.itemstore_destroy,archive,itemstore_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_destroy.
api.symbol.itemstore_durability_requires_sync,archive,itemstore_durability_requires_sync,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_durability_requires_sync.
api.symbol.itemstore_invalidate_cache_for,archive,itemstore_invalidate_cache_for,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_invalidate_cache_for.
api.symbol.itemstore_load,archive,itemstore_load,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_load.
api.symbol.itemstore_load_constructor_failure_hook,archive,itemstore_load_constructor_failure_hook,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_load_constructor_failure_hook.
api.symbol.itemstore_load_with_options,archive,itemstore_load_with_options,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_load_with_options.
api.symbol.itemstore_owner,archive,itemstore_owner,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_owner.
api.symbol.itemstore_payload_revision,archive,itemstore_payload_revision,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_payload_revision.
api.symbol.itemstore_payload_revision_epoch,archive,itemstore_payload_revision_epoch,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_payload_revision_epoch.
api.symbol.itemstore_payload_revision_token_exhausted,archive,itemstore_payload_revision_token_exhausted,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_payload_revision_token_exhausted.
api.symbol.itemstore_read_bytes,archive,itemstore_read_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_bytes.
api.symbol.itemstore_read_charge_bytes,archive,itemstore_read_charge_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_charge_bytes.
api.symbol.itemstore_read_context,archive,itemstore_read_context,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_context.
api.symbol.itemstore_read_record_for_version,archive,itemstore_read_record_for_version,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_record_for_version.
api.symbol.itemstore_read_reserve_record,archive,itemstore_read_reserve_record,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_reserve_record.
api.symbol.itemstore_read_u16_le,archive,itemstore_read_u16_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_u16_le.
api.symbol.itemstore_read_u32_le,archive,itemstore_read_u32_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_u32_le.
api.symbol.itemstore_read_u64_le,archive,itemstore_read_u64_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_u64_le.
api.symbol.itemstore_read_u8,archive,itemstore_read_u8,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_u8.
api.symbol.itemstore_read_v1_record,archive,itemstore_read_v1_record,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_v1_record.
api.symbol.itemstore_read_v2_record,archive,itemstore_read_v2_record,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_read_v2_record.
api.symbol.itemstore_root,archive,itemstore_root,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_root.
api.symbol.itemstore_save,archive,itemstore_save,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_save.
api.symbol.itemstore_save_no_replace,archive,itemstore_save_no_replace,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_save_no_replace.
api.symbol.itemstore_save_with_options,archive,itemstore_save_with_options,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_save_with_options.
api.symbol.itemstore_set_directory_sync_hook_for_tests,archive,itemstore_set_directory_sync_hook_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_directory_sync_hook_for_tests.
api.symbol.itemstore_set_item_creation_failure_hook_for_tests,archive,itemstore_set_item_creation_failure_hook_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_item_creation_failure_hook_for_tests.
api.symbol.itemstore_set_load_constructor_failure_hook_for_tests,archive,itemstore_set_load_constructor_failure_hook_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_load_constructor_failure_hook_for_tests.
api.symbol.itemstore_set_pre_publish_hook_for_tests,archive,itemstore_set_pre_publish_hook_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_pre_publish_hook_for_tests.
api.symbol.itemstore_set_source_io_hooks_for_tests,archive,itemstore_set_source_io_hooks_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_source_io_hooks_for_tests.
api.symbol.itemstore_set_sync_hook_for_tests,archive,itemstore_set_sync_hook_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_set_sync_hook_for_tests.
api.symbol.itemstore_topology_revision,archive,itemstore_topology_revision,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_topology_revision.
api.symbol.itemstore_topology_revision_epoch,archive,itemstore_topology_revision_epoch,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_topology_revision_epoch.
api.symbol.itemstore_topology_revision_token_exhausted,archive,itemstore_topology_revision_token_exhausted,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_topology_revision_token_exhausted.
api.symbol.itemstore_valid_ref_path,archive,itemstore_valid_ref_path,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_valid_ref_path.
api.symbol.itemstore_write_bytes,archive,itemstore_write_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_bytes.
api.symbol.itemstore_write_u16_le,archive,itemstore_write_u16_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_u16_le.
api.symbol.itemstore_write_u32_le,archive,itemstore_write_u32_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_u32_le.
api.symbol.itemstore_write_u64_le,archive,itemstore_write_u64_le,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_u64_le.
api.symbol.itemstore_write_u8,archive,itemstore_write_u8,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_u8.
api.symbol.itemstore_write_v2_value,archive,itemstore_write_v2_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol itemstore_write_v2_value.
api.symbol.lc_list_append,archive,lc_list_append,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_append.
api.symbol.lc_list_concat,archive,lc_list_concat,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_concat.
api.symbol.lc_list_get,archive,lc_list_get,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_get.
api.symbol.lc_list_islist,archive,lc_list_islist,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_islist.
api.symbol.lc_list_length,archive,lc_list_length,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_length.
api.symbol.lc_list_set,archive,lc_list_set,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_set.
api.symbol.lc_list_slice,archive,lc_list_slice,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_list_slice.
api.symbol.lc_net_address,archive,lc_net_address,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_address.
api.symbol.lc_net_connected,archive,lc_net_connected,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_connected.
api.symbol.lc_net_ditch,archive,lc_net_ditch,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_ditch.
api.symbol.lc_net_echo,archive,lc_net_echo,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_echo.
