contract_id,module,contract_name,declaration,normal_behavior,invalid_input,boundary_behavior,ownership_cleanup,failure_behavior,test_ids
api.runtime.interpreter,runtime,runtime interpreter,Observable contract for runtime interpreter; authored definitions: src/runtime/interpret.c:114; src/runtime/interpret.c:1222; src/runtime/interpret.c:127; src/runtime/interpret.c:1386; archive_symbols.csv records every symbol mapping.,"The interpreter verifies and executes bytecode, manages frames, and returns a VM result.","Malformed bytecode, invalid libcall pairs, and runtime errors stop execution with a diagnostic.","Instruction, stack, frame, and aggregate-result limits are enforced.",Interpreter-owned frames/results are released or transferred exactly once on return/error.,Lazy initialization or execution failure leaves VM state reusable and diagnostics intact.,rewrite.runtime.test_interpret_semantics_golden;rewrite.runtime.test_interpret_lazy_init_failure_is_transactional;rewrite.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;rewrite.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes;rewrite.runtime.test_interpret_embedded_code_boundary_lengths;rewrite.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently;rewrite.runtime.test_interpret_legacy_conversion_semantics;rewrite.runtime.test_interpret_rejects_malformed_bytecode_before_execution;rewrite.runtime.test_interpret_result_semantics;rewrite.runtime.test_interpret_stress;rewrite.runtime.test_runtime_verification_cache_eviction_is_bounded;rewrite.runtime.test_runtime_verification_cache_isolates_live_itemstores;rewrite.runtime.test_runtime_verification_cache_ownerless_items_bypass;rewrite.runtime.test_runtime_verification_cache_reuses_fetch_transfer;rewrite.runtime.test_runtime_verification_cache_revision_and_failure_contract;rewrite.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses;rewrite.runtime.test_runtime_verification_cache_revision_wrap_invalidates;rewrite.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation
api.runtime.itemref,runtime,runtime itemref,Observable contract for runtime itemref; authored definitions: src/runtime/itemref.c:14; src/runtime/itemref.c:25; src/runtime/itemref.c:40; src/runtime/itemref.c:46; archive_symbols.csv records every symbol mapping.,"Runtime itemrefs create, retain, release, and resolve canonical paths into itemstore references.",Invalid/relative names and missing items return NIL/NULL without retaining a bad reference.,"Path depth, allocation bytes, and retain-count boundaries are enforced.",References retain their item/path ownership and release exactly once at final count.,Allocation or lookup failure leaves the source reference and itemstore unchanged.,rewrite.core.test_value_itemref_lifecycle_and_contract;rewrite.core.test_itemstore_item_name_relative_depth_contract
api.runtime.list,runtime,runtime list,Observable contract for runtime list; authored definitions: src/runtime/list.c:1108; src/runtime/list.c:1118; src/runtime/list.c:1129; src/runtime/list.c:344; archive_symbols.csv records every symbol mapping.,"Runtime persistent lists build, iterate, compare, slice, and share immutable leaves.","Invalid types, indexes, ranges, and malformed list nodes return NIL/false.","List depth, element count, slice range, and allocation budgets are bounded.",List leaves are shared by retain counts; builders consume/transfer owned values as documented.,Allocation failure leaves source lists valid and releases partial leaves.,rewrite.core.test_list_basic_ownership_and_access;rewrite.core.test_list_limits_invalid_inputs_and_failures;rewrite.core.test_list_slice_shares_aligned_leaves_and_boundaries;rewrite.core.test_list_boundaries_persistence_and_equality;rewrite.core.test_list_concat_shares_rhs_leaves;rewrite.core.test_list_equality_iterator_fast_paths_and_early_exit;rewrite.core.test_list_leaf_iterator_boundaries_and_observability;rewrite.core.test_list_rendering_contract
api.runtime.opcode-handlers,runtime,runtime opcode handlers,Observable contract for runtime opcode handlers; authored definitions: src/runtime/interpret.c:1078; src/runtime/interpret.c:1084; src/runtime/interpret.c:1131; src/runtime/interpret.c:1363; archive_symbols.csv records every symbol mapping.,"Runtime opcode handlers execute arithmetic, control-flow, locals, item, call, and list instructions.","Invalid stack types, operands, targets, and truncated instruction pairs return runtime errors before mutation.","Stack/call-frame depth, local indexes, item-name lengths, and immediate widths are bounded.",Handlers consume/produce VM stack values according to opcode ownership and unwind temporaries on error.,A handler failure records a runtime diagnostic and restores the frame/stack transactionally.,rewrite.runtime.test_interpret_semantics_golden;rewrite.runtime.test_runtime_bytecode_safety_is_mandatory;rewrite.core.test_runtime_frame_failure_ownership_and_return_capacity;rewrite.runtime.test_interpret_rejects_malformed_bytecode_before_execution;rewrite.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame;rewrite.runtime.test_runtime_build_list_allocation_failure_consumes_inputs;rewrite.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset;rewrite.runtime.test_runtime_opcode_schema_witnesses;rewrite.runtime.test_runtime_error_namespace_mutations_are_rejected
api.runtime.runtime-decode,runtime,runtime runtime decode,Observable contract for runtime runtime decode; authored definitions: src/runtime/runtime_decode.c:11; src/runtime/runtime_decode.c:17; src/runtime/runtime_decode.c:37; src/runtime/runtime_decode.c:47; archive_symbols.csv records every symbol mapping.,Runtime decoder reads bounded little-endian operands from an instruction stream.,A read past the frame/instruction limit returns decode failure without advancing beyond bounds.,Each operand width and embedded payload length is checked against remaining bytes.,Decoder borrows the instruction buffer and stores no ownership after return.,Truncation returns a decoder status and preserves the frame for diagnostic unwinding.,rewrite.runtime.test_runtime_decode_requires_frame_bounds;rewrite.runtime.test_interpreter_truncated_single_byte_operands
api.runtime.runtime-frame,runtime,runtime runtime frame,Observable contract for runtime runtime frame; authored definitions: src/runtime/runtime_frame.c:105; src/runtime/runtime_frame.c:119; src/runtime/runtime_frame.c:166; src/runtime/runtime_frame.c:173; archive_symbols.csv records every symbol mapping.,"Runtime frame helpers preflight calls, transfer ownership, return values, and unwind nested frames.","Call/frame overflow, invalid arity, and incomplete transfers are rejected transactionally.","Argument count, frame depth, and aggregate return capacity are enforced.",Frame helpers move owned values between caller/callee exactly once and free abandoned transfers.,Failure restores pending transfer/stack ownership and records the runtime error.,rewrite.core.test_runtime_frame_direct_lifecycle_restores_state;rewrite.core.test_runtime_frame_failure_ownership_and_return_capacity;rewrite.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;rewrite.core.test_deferred_interrupt_unwinds_nested_call_frames;rewrite.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;rewrite.core.test_nested_nil_return_releases_frame_locals;rewrite.core.test_nested_string_frames_release_locals_and_preserve_result;rewrite.core.test_runtime_frame_normalizes_more_than_255_arguments;rewrite.core.test_top_level_string_frame_cleanup_and_vm_reuse;rewrite.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow
api.runtime.runtime-item-ops,runtime,runtime runtime item ops,Observable contract for runtime runtime item ops; authored definitions: src/runtime/runtime_item_ops.c:119; src/runtime/runtime_item_ops.c:132; src/runtime/runtime_item_ops.c:155; src/runtime/runtime_item_ops.c:36; archive_symbols.csv records every symbol mapping.,Runtime item operations decode item names/source and persist code/value mutations through itemstore.,"Malformed source blocks, invalid target names, and unavailable items return item/runtime errors.","Item-name depth, source/bytecode size, and strict-validation limits are enforced.",Temporary decoded source is freed; itemstore owns published item payloads.,Mutation failure leaves the previous item payload and diagnostic intact.,rewrite.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;rewrite.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;rewrite.runtime.test_runtime_error_namespace_mutations_are_rejected;rewrite.runtime.test_sys_compile_rejects_error_namespace_mutations
api.runtime.runtime-opcode,runtime,runtime runtime opcode,Observable contract for runtime runtime opcode; authored definitions: src/runtime/runtime_opcode.c:46; archive_symbols.csv records every symbol mapping.,Runtime opcode table binding connects schema metadata to executable handler functions.,Missing/duplicate handler bindings fail initialization before interpretation.,Every canonical opcode must bind once and table indexes remain within schema count.,The static binding table is borrowed; interpreter owns no handler function memory.,Binding failure reports initialization error and leaves the prior table unchanged.,rewrite.runtime.test_runtime_init_validates_libcalls_once;rewrite.runtime.test_interpret_lazy_init_failure_is_transactional
api.runtime.runtime-value,runtime,runtime runtime value,Observable contract for runtime runtime value; authored definitions: src/runtime/runtime_value.c:151; src/runtime/runtime_value.c:153; src/runtime/runtime_value.c:155; src/runtime/runtime_value.c:160; archive_symbols.csv records every symbol mapping.,Runtime string buffers concatenate/track/format owned strings while enforcing the global string limit.,Invalid strings or allocation-failure injection return failure without losing tracked values.,"Growth, metadata allocation, tracker count, and maximum string bytes are bounded.",The tracker owns registered strings and releases metadata before buffer destruction.,OOM/growth failure preserves the prior buffer/tracker state and reports false/NIL.,rewrite.core.test_value_string_concat_enforces_string_limit;rewrite.core.test_value_string_tracker_metadata_failures_and_untracked_ownership;rewrite.core.test_value_string_tracker_releases_through_value_free
api.runtime.stack,runtime,runtime stack,Observable contract for runtime stack; authored definitions: src/runtime/stack.c:13; src/runtime/stack.c:23; src/runtime/stack.c:30; src/runtime/stack.c:37; archive_symbols.csv records every symbol mapping.,VM stack operations push/pop/peek/reset values and release owned payloads at frame boundaries.,Underflow and invalid reset boundaries return failure without reading outside the stack.,Stack capacity and discard counts are checked at empty/full boundaries.,The stack owns pushed values and frees them on pop/reset/destroy.,Allocation/reset failure leaves stack counters and surviving values consistent.,rewrite.core.test_stack_peek_returns_top_pointer_without_popping;rewrite.core.test_stack_reset_to_frees_values_at_boundaries;rewrite.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow
api.runtime.task,runtime,runtime task,Observable contract for runtime task; authored definitions: src/runtime/task.c:122; src/runtime/task.c:159; src/runtime/task.c:180; src/runtime/task.c:202; archive_symbols.csv records every symbol mapping.,"Task lifecycle helpers create, schedule, find, close, retire, and finalize asynchronous tasks.","Invalid IDs, intervals, callbacks, and missing event loops reject task creation/termination.","Task ID reuse, repeating timers, callback closure, and active-task counts are bounded.",Task registry owns task nodes and closes timers/handles before freeing them.,Setup/close failure unwinds the task and preserves registry consistency.,rewrite.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;rewrite.runtime.test_task_repeating_execution_and_explicit_kill;rewrite.runtime.test_task_id_reuse_is_exactly_once
api.runtime.value,runtime,runtime value,Observable contract for runtime value; authored definitions: src/runtime/value.c:124; src/runtime/value.c:155; src/runtime/value.c:161; src/runtime/value.c:167; archive_symbols.csv records every symbol mapping.,"Runtime values clone, compare, convert, format, and perform typed arithmetic with explicit payload ownership.",Mismatched/unsupported/nil operands return the documented false/NIL result without invalid access.,"Integer overflow, IEEE comparison, string limits, and itemref payload boundaries are enforced.",Cloning allocates owned payloads; borrowed strings/itemrefs are retained/released through value helpers.,Allocation or invalid-operation failure leaves input values unchanged and returns NIL/false.,rewrite.core.test_value_integer_arithmetic_helpers;rewrite.core.test_value_comparison_int_helpers;rewrite.core.test_value_string_boundaries_enforce_string_limit
api.runtime.vm,runtime,runtime vm,Observable contract for runtime vm; authored definitions: src/runtime/vm.c:11; src/runtime/vm.c:24; src/runtime/vm.c:31; src/runtime/vm.c:40; archive_symbols.csv records every symbol mapping.,VM/callstack constructors and destructors establish frame storage for interpreter execution.,Allocation failure or invalid teardown does not leak partial frame/stack state.,Callstack depth and frame capacity boundaries reject additional calls safely.,VM owns stack/callstack resources and destroys them in reverse ownership order.,Constructor failure returns NULL/false and cleans every already-created component.,rewrite.core.test_runtime_frame_direct_lifecycle_restores_state;rewrite.core.test_runtime_frame_failure_ownership_and_return_capacity
api.entrypoint.scomp,application,scomp.main,"src/scomp.c: main(int argc, char **argv) application entry point",scomp parses its documented options and orchestrates its services.,"scomp rejects malformed options, missing inputs, and unavailable resources.","scomp preserves its documented path, byte, and resource limits.",scomp owns startup resources and releases them on every exit path.,"scomp emits diagnostics and returns nonzero on startup, operation, or output failure.",rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.e2e.scomp_cli_contract_matrix
api.entrypoint.sin,application,sin.main,"src/sin.c: main(int argc, char **argv) application entry point",sin parses its documented options and orchestrates its services.,"sin rejects malformed options, missing inputs, and unavailable resources.","sin preserves its documented path, byte, and resource limits.",sin owns startup resources and releases them on every exit path.,"sin emits diagnostics and returns nonzero on startup, operation, or output failure.",rewrite.runtime.test_sin_boot_frees_aggregate_return_values;rewrite.runtime.test_sin_boot_reports_outstanding_runtime_error;rewrite.core.test_loaded_zero_child_item_can_gain_runtime_child;rewrite.core.test_sin_default_source_root_validation;rewrite.core.test_sin_itemstore_version_policy;rewrite.e2e.sin_cli_contract_matrix
api.entrypoint.sdiss,application,sdiss.main,"src/sdiss.c: main(int argc, char **argv) application entry point",sdiss parses its documented options and orchestrates its services.,"sdiss rejects malformed options, missing inputs, and unavailable resources.","sdiss preserves its documented path, byte, and resource limits.",sdiss owns startup resources and releases them on every exit path.,"sdiss emits diagnostics and returns nonzero on startup, operation, or output failure.",rewrite.compiler.test_sdiss_cli_reports_output_failure;rewrite.compiler.test_sdiss_fixture_basic;rewrite.compiler.test_sdiss_jump_display_offsets_and_range;rewrite.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets;rewrite.compiler.test_sdiss_missing_or_unreadable_input;rewrite.e2e.sdiss_cli_contract_matrix
api.entrypoint.sconv,application,sconv.main,"src/sconv.c: main(int argc, char **argv) application entry point",sconv parses its documented options and orchestrates its services.,"sconv rejects malformed options, missing inputs, and unavailable resources.","sconv preserves its documented path, byte, and resource limits.",sconv owns startup resources and releases them on every exit path.,"sconv emits diagnostics and returns nonzero on startup, operation, or output failure.",rewrite.core.test_sconv_collisions_aliases_and_replace;rewrite.core.test_sconv_conversion_work_budget_is_atomic;rewrite.core.test_sconv_decode_budget_failures_are_atomic;rewrite.core.test_sconv_mixed_code_tree_and_failure_atomicity;rewrite.core.test_sconv_v1_to_v2_migrates_legacy_code;rewrite.core.test_sconv_v1_embedded_nul_warns_with_full_path;rewrite.core.test_sconv_rejects_bad_inputs_and_durability_failure;rewrite.e2e.sconv_cli_contract_matrix
