contract_id,module,symbol,facets,test_ids,description
api.symbol.decode_assigncode_params,runtime,decode_assigncode_params,"normal=runtime symbol decode_assigncode_params returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol decode_assigncode_params is defined by runtime_item_ops.o and exercised through module contracts.
api.symbol.decode_assigncode_source,runtime,decode_assigncode_source,"normal=runtime symbol decode_assigncode_source returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol decode_assigncode_source is defined by runtime_item_ops.o and exercised through module contracts.
api.symbol.destroy_callstack,runtime,destroy_callstack,"normal=runtime symbol destroy_callstack returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_list_basic_ownership_and_access,runtime API symbol destroy_callstack is defined by vm.o and exercised through module contracts.
api.symbol.destroy_item,itemstore,destroy_item,"normal=itemstore symbol destroy_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol destroy_item is defined by item_tree.o and exercised through module contracts.
api.symbol.destroy_stack,runtime,destroy_stack,"normal=runtime symbol destroy_stack returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_nested_nil_return_releases_frame_locals;legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,runtime API symbol destroy_stack is defined by stack.o and exercised through module contracts.
api.symbol.destroy_task,runtime,destroy_task,"normal=runtime symbol destroy_task returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol destroy_task is defined by task.o and exercised through module contracts.
api.symbol.destroy_task_by_id,runtime,destroy_task_by_id,"normal=runtime symbol destroy_task_by_id returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol destroy_task_by_id is defined by task.o and exercised through module contracts.
api.symbol.destroy_vm,runtime,destroy_vm,"normal=runtime symbol destroy_vm returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_list_basic_ownership_and_access,runtime API symbol destroy_vm is defined by vm.o and exercised through module contracts.
api.symbol.detach_item_and_destroy,itemstore,detach_item_and_destroy,"normal=itemstore symbol detach_item_and_destroy returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol detach_item_and_destroy is defined by item_tree.o and exercised through module contracts.
api.symbol.emit_bytecode,compiler,emit_bytecode,"normal=compiler symbol emit_bytecode returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,compiler API symbol emit_bytecode is defined by emitbc.o and exercised through module contracts.
api.symbol.emit_bytecode_diag,compiler,emit_bytecode_diag,"normal=compiler symbol emit_bytecode_diag returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,compiler API symbol emit_bytecode_diag is defined by emitbc.o and exercised through module contracts.
api.symbol.emitbc_checked_size_add,compiler,emitbc_checked_size_add,"normal=compiler symbol emitbc_checked_size_add returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,compiler API symbol emitbc_checked_size_add is defined by emitbc.o and exercised through module contracts.
api.symbol.errmsg,common,errmsg,"normal=common symbol errmsg returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,common API symbol errmsg is defined by error.o and exercised through module contracts.
api.symbol.execute_task_cb,libcall,execute_task_cb,"normal=libcall symbol execute_task_cb returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=libcall defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,libcall API symbol execute_task_cb is defined by libcall_task.o and exercised through module contracts.
api.symbol.finalise_tasks,runtime,finalise_tasks,"normal=runtime symbol finalise_tasks returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol finalise_tasks is defined by task.o and exercised through module contracts.
api.symbol.find_item,itemstore,find_item,"normal=itemstore symbol find_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol find_item is defined by item_registry.o and exercised through module contracts.
api.symbol.find_item_cached,itemstore,find_item_cached,"normal=itemstore symbol find_item_cached returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol find_item_cached is defined by item_registry.o and exercised through module contracts.
api.symbol.find_item_unchecked,itemstore,find_item_unchecked,"normal=itemstore symbol find_item_unchecked returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol find_item_unchecked is defined by item_registry.o and exercised through module contracts.
api.symbol.find_task_by_id,runtime,find_task_by_id,"normal=runtime symbol find_task_by_id returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol find_task_by_id is defined by task.o and exercised through module contracts.
api.symbol.free_runtime_string,runtime,free_runtime_string,"normal=runtime symbol free_runtime_string returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol free_runtime_string is defined by runtime_value.o and exercised through module contracts.
api.symbol.g_ir_opcode_schema,bytecode,g_ir_opcode_schema,"normal=bytecode symbol g_ir_opcode_schema returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol g_ir_opcode_schema is defined by bytecode_abi.o and exercised through module contracts.
api.symbol.g_ir_opcode_schema_count,bytecode,g_ir_opcode_schema_count,"normal=bytecode symbol g_ir_opcode_schema_count returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol g_ir_opcode_schema_count is defined by bytecode_abi.o and exercised through module contracts.
api.symbol.get_input,network,get_input,"normal=network symbol get_input returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_get_input_cases;legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol get_input is defined by network.o and exercised through module contracts.
api.symbol.get_itemfilename,itemstore,get_itemfilename,"normal=itemstore symbol get_itemfilename returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol get_itemfilename is defined by item_tree.o and exercised through module contracts.
api.symbol.get_itemfilename_in_srcroot,itemstore,get_itemfilename_in_srcroot,"normal=itemstore symbol get_itemfilename_in_srcroot returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol get_itemfilename_in_srcroot is defined by item_tree.o and exercised through module contracts.
api.symbol.get_itemname,itemstore,get_itemname,"normal=itemstore symbol get_itemname returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol get_itemname is defined by item_tree.o and exercised through module contracts.
api.symbol.init_errmsg,common,init_errmsg,"normal=common symbol init_errmsg returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,common API symbol init_errmsg is defined by error.o and exercised through module contracts.
api.symbol.init_interpreter,runtime,init_interpreter,"normal=runtime symbol init_interpreter returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode;legacy.unified.core.test_value_push_float_interprets_binary64_payloads;legacy.unified.core.test_value_push_int_interprets_i64_immediates;legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes;legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths;legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently;legacy.unified.runtime.test_interpret_legacy_conversion_semantics;legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,runtime API symbol init_interpreter is defined by interpret.o and exercised through module contracts.
api.symbol.init_tasks,runtime,init_tasks,"normal=runtime symbol init_tasks returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol init_tasks is defined by task.o and exercised through module contracts.
api.symbol.input_processor,network,input_processor,"normal=network symbol input_processor returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown;legacy.network.test_input_processor_releases_interpreter_results;legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable;legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders,network API symbol input_processor is defined by network.o and exercised through module contracts.
api.symbol.interpret,runtime,interpret,"normal=runtime symbol interpret returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode;legacy.unified.core.test_value_push_float_interprets_binary64_payloads;legacy.unified.core.test_value_push_int_interprets_i64_immediates;legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes;legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths;legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently;legacy.unified.runtime.test_interpret_legacy_conversion_semantics;legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,runtime API symbol interpret is defined by interpret.o and exercised through module contracts.
api.symbol.ir_add_embedded_code_payload,compiler,ir_add_embedded_code_payload,"normal=compiler symbol ir_add_embedded_code_payload returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_add_embedded_code_payload is defined by ir.o and exercised through module contracts.
api.symbol.ir_bind_label,compiler,ir_bind_label,"normal=compiler symbol ir_bind_label returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_bind_label is defined by ir.o and exercised through module contracts.
api.symbol.ir_create_unit,compiler,ir_create_unit,"normal=compiler symbol ir_create_unit returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_create_unit is defined by ir.o and exercised through module contracts.
