contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.net.flush,net,flush,3,3,1,"Metadata: net.flush uses handler lc_net_flush, permanent ABI pair 3:3, declared arity 1.",Valid behavior: net.flush flushes pending connection output.,Invalid arguments: net.flush requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.flush borrows its 1 dispatch argument(s); the handler returns the result described by 'net.flush flushes pending connection output.', and any newly allocated result is transferred to the caller.","Side effects: net.flush performs no persistent mutation while computing its result; specifically, net.flush flushes pending connection output..",Failure: net.flush returns its handler's failure value/diagnostic for the operation 'net.flush flushes pending connection output.' and leaves pre-existing runtime state unchanged.,Source integration: net.flush resolves as net.flush through the registry pair 3:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_flush_reports_line_status
libcall.net.echo,net,echo,3,4,1,"Metadata: net.echo uses handler lc_net_echo, permanent ABI pair 3:4, declared arity 1.",Valid behavior: net.echo sets connection echo.,Invalid arguments: net.echo requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.echo borrows its 1 dispatch argument(s); the handler returns the result described by 'net.echo sets connection echo.', and any newly allocated result is transferred to the caller.","Side effects: net.echo mutates or schedules the state named by its operation; specifically, net.echo sets connection echo..",Failure: net.echo returns its handler's failure value/diagnostic for the operation 'net.echo sets connection echo.' and leaves pre-existing runtime state unchanged.,Source integration: net.echo resolves as net.echo through the registry pair 3:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values
libcall.net.maxlines,net,maxlines,3,5,0,"Metadata: net.maxlines uses handler lc_net_maxlines, permanent ABI pair 3:5, declared arity 0.",Valid behavior: net.maxlines returns the input line limit.,Invalid arguments: not-applicable: zero arguments; net.maxlines dispatches with arity zero.,"Ownership: net.maxlines borrows its 0 dispatch argument(s); the handler returns the result described by 'net.maxlines returns the input line limit.', and any newly allocated result is transferred to the caller.","Side effects: net.maxlines performs no persistent mutation while computing its result; specifically, net.maxlines returns the input line limit..",Failure: net.maxlines returns its handler's failure value/diagnostic for the operation 'net.maxlines returns the input line limit.' and leaves pre-existing runtime state unchanged.,Source integration: net.maxlines resolves as net.maxlines through the registry pair 3:5 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound
libcall.net.connected,net,connected,3,6,1,"Metadata: net.connected uses handler lc_net_connected, permanent ABI pair 3:6, declared arity 1.",Valid behavior: net.connected tests connection state.,Invalid arguments: net.connected requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.connected borrows its 1 dispatch argument(s); the handler returns the result described by 'net.connected tests connection state.', and any newly allocated result is transferred to the caller.","Side effects: net.connected performs no persistent mutation while computing its result; specifically, net.connected tests connection state..",Failure: net.connected returns its handler's failure value/diagnostic for the operation 'net.connected tests connection state.' and leaves pre-existing runtime state unchanged.,Source integration: net.connected resolves as net.connected through the registry pair 3:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_connected_reports_writable_telnet_states
libcall.net.address,net,address,3,7,1,"Metadata: net.address uses handler lc_net_address, permanent ABI pair 3:7, declared arity 1.",Valid behavior: net.address returns the peer address.,Invalid arguments: net.address requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.address borrows its 1 dispatch argument(s); the handler returns the result described by 'net.address returns the peer address.', and any newly allocated result is transferred to the caller.","Side effects: net.address performs no persistent mutation while computing its result; specifically, net.address returns the peer address..",Failure: net.address returns its handler's failure value/diagnostic for the operation 'net.address returns the peer address.' and leaves pre-existing runtime state unchanged.,Source integration: net.address resolves as net.address through the registry pair 3:7 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address
libcall.str.capitalise,str,capitalise,4,0,1,"Metadata: str.capitalise uses handler lc_str_capitalise, permanent ABI pair 4:0, declared arity 1.",Valid behavior: str.capitalise capitalizes the first string character.,Invalid arguments: str.capitalise requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.capitalise borrows its 1 dispatch argument(s); the handler returns the result described by 'str.capitalise capitalizes the first string character.', and any newly allocated result is transferred to the caller.","Side effects: str.capitalise mutates or schedules the state named by its operation; specifically, str.capitalise capitalizes the first string character..",Failure: str.capitalise returns its handler's failure value/diagnostic for the operation 'str.capitalise capitalizes the first string character.' and leaves pre-existing runtime state unchanged.,Source integration: str.capitalise resolves as str.capitalise through the registry pair 4:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.upper,str,upper,4,1,1,"Metadata: str.upper uses handler lc_str_upper, permanent ABI pair 4:1, declared arity 1.",Valid behavior: str.upper returns uppercase text.,Invalid arguments: str.upper requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.upper borrows its 1 dispatch argument(s); the handler returns the result described by 'str.upper returns uppercase text.', and any newly allocated result is transferred to the caller.","Side effects: str.upper performs no persistent mutation while computing its result; specifically, str.upper returns uppercase text..",Failure: str.upper returns its handler's failure value/diagnostic for the operation 'str.upper returns uppercase text.' and leaves pre-existing runtime state unchanged.,Source integration: str.upper resolves as str.upper through the registry pair 4:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.lower,str,lower,4,2,1,"Metadata: str.lower uses handler lc_str_lower, permanent ABI pair 4:2, declared arity 1.",Valid behavior: str.lower returns lowercase text.,Invalid arguments: str.lower requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.lower borrows its 1 dispatch argument(s); the handler returns the result described by 'str.lower returns lowercase text.', and any newly allocated result is transferred to the caller.","Side effects: str.lower performs no persistent mutation while computing its result; specifically, str.lower returns lowercase text..",Failure: str.lower returns its handler's failure value/diagnostic for the operation 'str.lower returns lowercase text.' and leaves pre-existing runtime state unchanged.,Source integration: str.lower resolves as str.lower through the registry pair 4:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.len,str,len,4,3,1,"Metadata: str.len uses handler lc_str_len, permanent ABI pair 4:3, declared arity 1.",Valid behavior: str.len returns string length.,Invalid arguments: str.len requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.len borrows its 1 dispatch argument(s); the handler returns the result described by 'str.len returns string length.', and any newly allocated result is transferred to the caller.","Side effects: str.len performs no persistent mutation while computing its result; specifically, str.len returns string length..",Failure: str.len returns its handler's failure value/diagnostic for the operation 'str.len returns string length.' and leaves pre-existing runtime state unchanged.,Source integration: str.len resolves as str.len through the registry pair 4:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_len_returns_string_byte_length
libcall.str.trim,str,trim,4,4,1,"Metadata: str.trim uses handler lc_str_trim, permanent ABI pair 4:4, declared arity 1.",Valid behavior: str.trim removes both edge spaces.,Invalid arguments: str.trim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.trim borrows its 1 dispatch argument(s); the handler returns the result described by 'str.trim removes both edge spaces.', and any newly allocated result is transferred to the caller.","Side effects: str.trim mutates or schedules the state named by its operation; specifically, str.trim removes both edge spaces..",Failure: str.trim returns its handler's failure value/diagnostic for the operation 'str.trim removes both edge spaces.' and leaves pre-existing runtime state unchanged.,Source integration: str.trim resolves as str.trim through the registry pair 4:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.ltrim,str,ltrim,4,5,1,"Metadata: str.ltrim uses handler lc_str_ltrim, permanent ABI pair 4:5, declared arity 1.",Valid behavior: str.ltrim removes leading spaces.,Invalid arguments: str.ltrim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.ltrim borrows its 1 dispatch argument(s); the handler returns the result described by 'str.ltrim removes leading spaces.', and any newly allocated result is transferred to the caller.","Side effects: str.ltrim mutates or schedules the state named by its operation; specifically, str.ltrim removes leading spaces..",Failure: str.ltrim returns its handler's failure value/diagnostic for the operation 'str.ltrim removes leading spaces.' and leaves pre-existing runtime state unchanged.,Source integration: str.ltrim resolves as str.ltrim through the registry pair 4:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.rtrim,str,rtrim,4,6,1,"Metadata: str.rtrim uses handler lc_str_rtrim, permanent ABI pair 4:6, declared arity 1.",Valid behavior: str.rtrim removes trailing spaces.,Invalid arguments: str.rtrim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.rtrim borrows its 1 dispatch argument(s); the handler returns the result described by 'str.rtrim removes trailing spaces.', and any newly allocated result is transferred to the caller.","Side effects: str.rtrim mutates or schedules the state named by its operation; specifically, str.rtrim removes trailing spaces..",Failure: str.rtrim returns its handler's failure value/diagnostic for the operation 'str.rtrim removes trailing spaces.' and leaves pre-existing runtime state unchanged.,Source integration: str.rtrim resolves as str.rtrim through the registry pair 4:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.substr,str,substr,4,7,3,"Metadata: str.substr uses handler lc_str_substr, permanent ABI pair 4:7, declared arity 3.",Valid behavior: str.substr returns a bounded substring.,Invalid arguments: str.substr requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.substr borrows its 3 dispatch argument(s); the handler returns the result described by 'str.substr returns a bounded substring.', and any newly allocated result is transferred to the caller.","Side effects: str.substr performs no persistent mutation while computing its result; specifically, str.substr returns a bounded substring..",Failure: str.substr returns its handler's failure value/diagnostic for the operation 'str.substr returns a bounded substring.' and leaves pre-existing runtime state unchanged.,Source integration: str.substr resolves as str.substr through the registry pair 4:7 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil
libcall.str.find,str,find,4,8,2,"Metadata: str.find uses handler lc_str_find, permanent ABI pair 4:8, declared arity 2.",Valid behavior: str.find returns substring index.,Invalid arguments: str.find requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.find borrows its 2 dispatch argument(s); the handler returns the result described by 'str.find returns substring index.', and any newly allocated result is transferred to the caller.","Side effects: str.find performs no persistent mutation while computing its result; specifically, str.find returns substring index..",Failure: str.find returns its handler's failure value/diagnostic for the operation 'str.find returns substring index.' and leaves pre-existing runtime state unchanged.,Source integration: str.find resolves as str.find through the registry pair 4:8 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts
libcall.str.contains,str,contains,4,9,2,"Metadata: str.contains uses handler lc_str_contains, permanent ABI pair 4:9, declared arity 2.",Valid behavior: str.contains tests substring presence.,Invalid arguments: str.contains requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.contains borrows its 2 dispatch argument(s); the handler returns the result described by 'str.contains tests substring presence.', and any newly allocated result is transferred to the caller.","Side effects: str.contains performs no persistent mutation while computing its result; specifically, str.contains tests substring presence..",Failure: str.contains returns its handler's failure value/diagnostic for the operation 'str.contains tests substring presence.' and leaves pre-existing runtime state unchanged.,Source integration: str.contains resolves as str.contains through the registry pair 4:9 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts
libcall.str.startswith,str,startswith,4,10,2,"Metadata: str.startswith uses handler lc_str_startswith, permanent ABI pair 4:10, declared arity 2.",Valid behavior: str.startswith tests prefix match.,Invalid arguments: str.startswith requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.startswith borrows its 2 dispatch argument(s); the handler returns the result described by 'str.startswith tests prefix match.', and any newly allocated result is transferred to the caller.","Side effects: str.startswith performs no persistent mutation while computing its result; specifically, str.startswith tests prefix match..",Failure: str.startswith returns its handler's failure value/diagnostic for the operation 'str.startswith tests prefix match.' and leaves pre-existing runtime state unchanged.,Source integration: str.startswith resolves as str.startswith through the registry pair 4:10 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts
libcall.str.endswith,str,endswith,4,11,2,"Metadata: str.endswith uses handler lc_str_endswith, permanent ABI pair 4:11, declared arity 2.",Valid behavior: str.endswith tests suffix match.,Invalid arguments: str.endswith requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.endswith borrows its 2 dispatch argument(s); the handler returns the result described by 'str.endswith tests suffix match.', and any newly allocated result is transferred to the caller.","Side effects: str.endswith performs no persistent mutation while computing its result; specifically, str.endswith tests suffix match..",Failure: str.endswith returns its handler's failure value/diagnostic for the operation 'str.endswith tests suffix match.' and leaves pre-existing runtime state unchanged.,Source integration: str.endswith resolves as str.endswith through the registry pair 4:11 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts
libcall.str.eqcasei,str,eqcasei,4,12,2,"Metadata: str.eqcasei uses handler lc_str_eqcasei, permanent ABI pair 4:12, declared arity 2.",Valid behavior: str.eqcasei compares text case-insensitively.,Invalid arguments: str.eqcasei requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.eqcasei borrows its 2 dispatch argument(s); the handler returns the result described by 'str.eqcasei compares text case-insensitively.', and any newly allocated result is transferred to the caller.","Side effects: str.eqcasei performs no persistent mutation while computing its result; specifically, str.eqcasei compares text case-insensitively..",Failure: str.eqcasei returns its handler's failure value/diagnostic for the operation 'str.eqcasei compares text case-insensitively.' and leaves pre-existing runtime state unchanged.,Source integration: str.eqcasei resolves as str.eqcasei through the registry pair 4:12 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts
libcall.str.valtostr,str,valtostr,4,13,1,"Metadata: str.valtostr uses handler lc_str_valtostr, permanent ABI pair 4:13, declared arity 1.",Valid behavior: str.valtostr renders a value as text.,Invalid arguments: str.valtostr accepts every runtime value and renders unsupported values according to the value formatter; only arity is rejected.,"Ownership: str.valtostr borrows its 1 dispatch argument(s); the handler returns the result described by 'str.valtostr renders a value as text.', and any newly allocated result is transferred to the caller.","Side effects: str.valtostr performs no persistent mutation while computing its result; specifically, str.valtostr renders a value as text..",Failure: str.valtostr returns its handler's failure value/diagnostic for the operation 'str.valtostr renders a value as text.' and leaves pre-existing runtime state unchanged.,Source integration: str.valtostr resolves as str.valtostr through the registry pair 4:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_valtostr_converts_values_to_strings
libcall.str.replace,str,replace,4,14,3,"Metadata: str.replace uses handler lc_str_replace, permanent ABI pair 4:14, declared arity 3.",Valid behavior: str.replace replaces matching text.,Invalid arguments: str.replace requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.replace borrows its 3 dispatch argument(s); the handler returns the result described by 'str.replace replaces matching text.', and any newly allocated result is transferred to the caller.","Side effects: str.replace mutates or schedules the state named by its operation; specifically, str.replace replaces matching text..",Failure: str.replace returns its handler's failure value/diagnostic for the operation 'str.replace replaces matching text.' and leaves pre-existing runtime state unchanged.,Source integration: str.replace resolves as str.replace through the registry pair 4:14 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil
libcall.str.repeat,str,repeat,4,15,2,"Metadata: str.repeat uses handler lc_str_repeat, permanent ABI pair 4:15, declared arity 2.",Valid behavior: str.repeat repeats text within limits.,Invalid arguments: str.repeat requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.repeat borrows its 2 dispatch argument(s); the handler returns the result described by 'str.repeat repeats text within limits.', and any newly allocated result is transferred to the caller.","Side effects: str.repeat mutates or schedules the state named by its operation; specifically, str.repeat repeats text within limits..",Failure: str.repeat returns its handler's failure value/diagnostic for the operation 'str.repeat repeats text within limits.' and leaves pre-existing runtime state unchanged.,Source integration: str.repeat resolves as str.repeat through the registry pair 4:15 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil
libcall.str.padleft,str,padleft,4,16,2,"Metadata: str.padleft uses handler lc_str_padleft, permanent ABI pair 4:16, declared arity 2.",Valid behavior: str.padleft pads text on the left.,Invalid arguments: str.padleft requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.padleft borrows its 2 dispatch argument(s); the handler returns the result described by 'str.padleft pads text on the left.', and any newly allocated result is transferred to the caller.","Side effects: str.padleft mutates or schedules the state named by its operation; specifically, str.padleft pads text on the left..",Failure: str.padleft returns its handler's failure value/diagnostic for the operation 'str.padleft pads text on the left.' and leaves pre-existing runtime state unchanged.,Source integration: str.padleft resolves as str.padleft through the registry pair 4:16 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil
libcall.str.padright,str,padright,4,17,2,"Metadata: str.padright uses handler lc_str_padright, permanent ABI pair 4:17, declared arity 2.",Valid behavior: str.padright pads text on the right.,Invalid arguments: str.padright requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.padright borrows its 2 dispatch argument(s); the handler returns the result described by 'str.padright pads text on the right.', and any newly allocated result is transferred to the caller.","Side effects: str.padright mutates or schedules the state named by its operation; specifically, str.padright pads text on the right..",Failure: str.padright returns its handler's failure value/diagnostic for the operation 'str.padright pads text on the right.' and leaves pre-existing runtime state unchanged.,Source integration: str.padright resolves as str.padright through the registry pair 4:17 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil
libcall.task.newgametask,task,newgametask,2,0,3,"Metadata: task.newgametask uses handler lc_task_newgametask, permanent ABI pair 2:0, declared arity 3.",Valid behavior: task.newgametask creates and schedules a game task.,Invalid arguments: task.newgametask requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: task.newgametask borrows its 3 dispatch argument(s); the handler returns the result described by 'task.newgametask creates and schedules a game task.', and any newly allocated result is transferred to the caller.","Side effects: task.newgametask mutates or schedules the state named by its operation; specifically, task.newgametask creates and schedules a game task..",Failure: task.newgametask returns its handler's failure value/diagnostic for the operation 'task.newgametask creates and schedules a game task.' and leaves pre-existing runtime state unchanged.,Source integration: task.newgametask resolves as task.newgametask through the registry pair 2:0 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start
libcall.task.killtask,task,killtask,2,1,1,"Metadata: task.killtask uses handler lc_task_killtask, permanent ABI pair 2:1, declared arity 1.",Valid behavior: task.killtask requests task termination.,Invalid arguments: task.killtask requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: task.killtask borrows its 1 dispatch argument(s); the handler returns the result described by 'task.killtask requests task termination.', and any newly allocated result is transferred to the caller.","Side effects: task.killtask mutates or schedules the state named by its operation; specifically, task.killtask requests task termination..",Failure: task.killtask returns its handler's failure value/diagnostic for the operation 'task.killtask requests task termination.' and leaves pre-existing runtime state unchanged.,Source integration: task.killtask resolves as task.killtask through the registry pair 2:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill
libcall.task.thisid,task,thisid,2,2,0,"Metadata: task.thisid uses handler lc_task_thisid, permanent ABI pair 2:2, declared arity 0.",Valid behavior: task.thisid returns the current task id.,Invalid arguments: not-applicable: zero arguments; task.thisid dispatches with arity zero.,"Ownership: task.thisid borrows its 0 dispatch argument(s); the handler returns the result described by 'task.thisid returns the current task id.', and any newly allocated result is transferred to the caller.","Side effects: task.thisid performs no persistent mutation while computing its result; specifically, task.thisid returns the current task id..",Failure: task.thisid returns its handler's failure value/diagnostic for the operation 'task.thisid returns the current task id.' and leaves pre-existing runtime state unchanged.,Source integration: task.thisid resolves as task.thisid through the registry pair 2:2 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil
libcall.task.exists,task,exists,2,3,1,"Metadata: task.exists uses handler lc_task_exists, permanent ABI pair 2:3, declared arity 1.",Valid behavior: task.exists tests whether the requested task id is active.,Invalid arguments: task.exists requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: task.exists borrows its 1 dispatch argument(s); the handler returns the result described by 'task.exists tests whether the requested task id is active.', and any newly allocated result is transferred to the caller.","Side effects: task.exists performs no persistent mutation while computing its result; specifically, task.exists tests whether the requested task id is active..",Failure: task.exists returns its handler's failure value/diagnostic for the operation 'task.exists tests whether the requested task id is active.' and leaves pre-existing runtime state unchanged.,Source integration: task.exists resolves as task.exists through the registry pair 2:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids
libcall.task.count,task,count,2,4,0,"Metadata: task.count uses handler lc_task_count, permanent ABI pair 2:4, declared arity 0.",Valid behavior: task.count returns active task count.,Invalid arguments: not-applicable: zero arguments; task.count dispatches with arity zero.,"Ownership: task.count borrows its 0 dispatch argument(s); the handler returns the result described by 'task.count returns active task count.', and any newly allocated result is transferred to the caller.","Side effects: task.count performs no persistent mutation while computing its result; specifically, task.count returns active task count..",Failure: task.count returns its handler's failure value/diagnostic for the operation 'task.count returns active task count.' and leaves pre-existing runtime state unchanged.,Source integration: task.count resolves as task.count through the registry pair 2:4 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle
