contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.str.capitalise,str,capitalise,4,0,1,"Metadata: str.capitalise uses handler lc_str_capitalise, permanent ABI pair 4:0, declared arity 1.",Valid behavior: str.capitalise capitalizes the first string character.,Invalid arguments: str.capitalise requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.capitalise peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.capitalise mutates the supplied string payload in place and returns that same VALUE.,Failure: str.capitalise frees invalid input and returns NIL when the top VALUE is not a string; valid strings are mutated in place.,Source integration: str.capitalise resolves as str.capitalise through the registry pair 4:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.upper,str,upper,4,1,1,"Metadata: str.upper uses handler lc_str_upper, permanent ABI pair 4:1, declared arity 1.",Valid behavior: str.upper returns uppercase text.,Invalid arguments: str.upper requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.upper peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.upper mutates the supplied string payload in place and returns that same VALUE.,Failure: str.upper frees invalid input and returns NIL when the top VALUE is not a string; valid strings are mutated in place.,Source integration: str.upper resolves as str.upper through the registry pair 4:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.lower,str,lower,4,2,1,"Metadata: str.lower uses handler lc_str_lower, permanent ABI pair 4:2, declared arity 1.",Valid behavior: str.lower returns lowercase text.,Invalid arguments: str.lower requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.lower peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.lower mutates the supplied string payload in place and returns that same VALUE.,Failure: str.lower frees invalid input and returns NIL when the top VALUE is not a string; valid strings are mutated in place.,Source integration: str.lower resolves as str.lower through the registry pair 4:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place
libcall.str.len,str,len,4,3,1,"Metadata: str.len uses handler lc_str_len, permanent ABI pair 4:3, declared arity 1.",Valid behavior: str.len returns string length.,Invalid arguments: str.len requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.len pops and releases all 1 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.len reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.len frees invalid input and returns NIL when the VALUE is not a string; valid strings return their byte length.,Source integration: str.len resolves as str.len through the registry pair 4:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_len_returns_string_byte_length
libcall.str.trim,str,trim,4,4,1,"Metadata: str.trim uses handler lc_str_trim, permanent ABI pair 4:4, declared arity 1.",Valid behavior: str.trim removes both edge spaces.,Invalid arguments: str.trim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.trim peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.trim mutates the supplied string payload in place and returns that same VALUE.,Failure: str.trim frees invalid input and returns NIL when the VALUE is not a string; valid strings are trimmed in place.,Source integration: str.trim resolves as str.trim through the registry pair 4:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.ltrim,str,ltrim,4,5,1,"Metadata: str.ltrim uses handler lc_str_ltrim, permanent ABI pair 4:5, declared arity 1.",Valid behavior: str.ltrim removes leading spaces.,Invalid arguments: str.ltrim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.ltrim peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.ltrim mutates the supplied string payload in place and returns that same VALUE.,Failure: str.ltrim frees invalid input and returns NIL when the VALUE is not a string; valid strings are trimmed in place.,Source integration: str.ltrim resolves as str.ltrim through the registry pair 4:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.rtrim,str,rtrim,4,6,1,"Metadata: str.rtrim uses handler lc_str_rtrim, permanent ABI pair 4:6, declared arity 1.",Valid behavior: str.rtrim removes trailing spaces.,Invalid arguments: str.rtrim requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: str.rtrim peeks at and mutates the owned top string in place; invalid input is popped and freed, and no new string payload is allocated on success.",Side effects: str.rtrim mutates the supplied string payload in place and returns that same VALUE.,Failure: str.rtrim frees invalid input and returns NIL when the VALUE is not a string; valid strings are trimmed in place.,Source integration: str.rtrim resolves as str.rtrim through the registry pair 4:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings
libcall.str.substr,str,substr,4,7,3,"Metadata: str.substr uses handler lc_str_substr, permanent ABI pair 4:7, declared arity 3.",Valid behavior: str.substr returns a bounded substring.,Invalid arguments: str.substr requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.substr pops and releases all 3 VALUE arguments; successful output is a newly allocated string payload owned by the VM caller.,"Side effects: str.substr reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.","Failure: str.substr frees all arguments and returns NIL for non-string text, invalid bounds, or result allocation failure.",Source integration: str.substr resolves as str.substr through the registry pair 4:7 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil
libcall.str.find,str,find,4,8,2,"Metadata: str.find uses handler lc_str_find, permanent ABI pair 4:8, declared arity 2.",Valid behavior: str.find returns substring index.,Invalid arguments: str.find requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.find pops and releases all 2 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.find reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.find frees both strings and returns NIL for invalid text/search arguments.,Source integration: str.find resolves as str.find through the registry pair 4:8 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts
libcall.str.contains,str,contains,4,9,2,"Metadata: str.contains uses handler lc_str_contains, permanent ABI pair 4:9, declared arity 2.",Valid behavior: str.contains tests substring presence.,Invalid arguments: str.contains requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.contains pops and releases all 2 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.contains reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.contains frees both strings and returns false for invalid text/search arguments.,Source integration: str.contains resolves as str.contains through the registry pair 4:9 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts
libcall.str.startswith,str,startswith,4,10,2,"Metadata: str.startswith uses handler lc_str_startswith, permanent ABI pair 4:10, declared arity 2.",Valid behavior: str.startswith tests prefix match.,Invalid arguments: str.startswith requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.startswith pops and releases all 2 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.startswith reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.startswith frees both strings and returns false for invalid text/prefix arguments.,Source integration: str.startswith resolves as str.startswith through the registry pair 4:10 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts
libcall.str.endswith,str,endswith,4,11,2,"Metadata: str.endswith uses handler lc_str_endswith, permanent ABI pair 4:11, declared arity 2.",Valid behavior: str.endswith tests suffix match.,Invalid arguments: str.endswith requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.endswith pops and releases all 2 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.endswith reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.endswith frees both strings and returns false for invalid text/suffix arguments.,Source integration: str.endswith resolves as str.endswith through the registry pair 4:11 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts
libcall.str.eqcasei,str,eqcasei,4,12,2,"Metadata: str.eqcasei uses handler lc_str_eqcasei, permanent ABI pair 4:12, declared arity 2.",Valid behavior: str.eqcasei compares text case-insensitively.,Invalid arguments: str.eqcasei requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.eqcasei pops and releases all 2 VALUE arguments; successful output is a plain integer or boolean owned by the VM caller.,"Side effects: str.eqcasei reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.eqcasei frees both strings and returns false for invalid comparison arguments.,Source integration: str.eqcasei resolves as str.eqcasei through the registry pair 4:12 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts
libcall.str.valtostr,str,valtostr,4,13,1,"Metadata: str.valtostr uses handler lc_str_valtostr, permanent ABI pair 4:13, declared arity 1.",Valid behavior: str.valtostr renders a value as text.,Invalid arguments: str.valtostr accepts every runtime value and renders unsupported values according to the value formatter; only arity is rejected.,Ownership: str.valtostr pops and frees its input VALUE after rendering; the returned text is a newly allocated string payload owned by the VM caller.,"Side effects: str.valtostr reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.",Failure: str.valtostr frees the input VALUE and returns NIL when rendering/allocation fails; supported values return newly allocated text.,Source integration: str.valtostr resolves as str.valtostr through the registry pair 4:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_str_valtostr_converts_values_to_strings
libcall.str.replace,str,replace,4,14,3,"Metadata: str.replace uses handler lc_str_replace, permanent ABI pair 4:14, declared arity 3.",Valid behavior: str.replace replaces matching text.,Invalid arguments: str.replace requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.replace pops and releases all 3 VALUE arguments; successful output is a newly allocated string payload owned by the VM caller.,"Side effects: str.replace reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.","Failure: str.replace frees all arguments and returns NIL for non-string inputs, missing search text, or output allocation failure.",Source integration: str.replace resolves as str.replace through the registry pair 4:14 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil
libcall.str.repeat,str,repeat,4,15,2,"Metadata: str.repeat uses handler lc_str_repeat, permanent ABI pair 4:15, declared arity 2.",Valid behavior: str.repeat repeats text within limits.,Invalid arguments: str.repeat requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.repeat pops and releases all 2 VALUE arguments; successful output is a newly allocated string payload owned by the VM caller.,"Side effects: str.repeat reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.","Failure: str.repeat frees text/count and returns NIL for invalid types, negative count, or output-limit/allocation failure.",Source integration: str.repeat resolves as str.repeat through the registry pair 4:15 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil
libcall.str.padleft,str,padleft,4,16,2,"Metadata: str.padleft uses handler lc_str_padleft, permanent ABI pair 4:16, declared arity 2.",Valid behavior: str.padleft pads text on the left.,Invalid arguments: str.padleft requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.padleft pops and releases all 2 VALUE arguments; successful output is a newly allocated string payload owned by the VM caller.,"Side effects: str.padleft reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.","Failure: str.padleft frees text/width and returns NIL for invalid types, negative width, or output allocation failure.",Source integration: str.padleft resolves as str.padleft through the registry pair 4:16 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil
libcall.str.padright,str,padright,4,17,2,"Metadata: str.padright uses handler lc_str_padright, permanent ABI pair 4:17, declared arity 2.",Valid behavior: str.padright pads text on the right.,Invalid arguments: str.padright requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: str.padright pops and releases all 2 VALUE arguments; successful output is a newly allocated string payload owned by the VM caller.,"Side effects: str.padright reads its string arguments, allocates output when needed, and performs no itemstore or network mutation.","Failure: str.padright frees text/width and returns NIL for invalid types, negative width, or output allocation failure.",Source integration: str.padright resolves as str.padright through the registry pair 4:17 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil
libcall.task.newgametask,task,newgametask,2,0,3,"Metadata: task.newgametask uses handler lc_task_newgametask, permanent ABI pair 2:0, declared arity 3.",Valid behavior: task.newgametask creates and schedules a game task.,Invalid arguments: task.newgametask requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: task.newgametask pops and frees its repeat/start/item-name arguments; the task registry owns the scheduled task and the returned id is a plain integer.,"Side effects: task.newgametask allocates a task, links its timer, and schedules execution when arguments are valid.","Failure: task.newgametask frees all three arguments and returns NIL when the item name, interval, loop, or timer setup is invalid.",Source integration: task.newgametask resolves as task.newgametask through the registry pair 2:0 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start
libcall.task.killtask,task,killtask,2,1,1,"Metadata: task.killtask uses handler lc_task_killtask, permanent ABI pair 2:1, declared arity 1.",Valid behavior: task.killtask requests task termination.,Invalid arguments: task.killtask requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: task.killtask pops and frees its task-id argument; it returns a plain boolean and retains no argument payload.,Side effects: task.killtask marks the selected task for termination and returns whether the task was found.,Failure: task.killtask frees the task id and returns false when no matching task exists; invalid ids are rejected without mutation.,Source integration: task.killtask resolves as task.killtask through the registry pair 2:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill
libcall.task.thisid,task,thisid,2,2,0,"Metadata: task.thisid uses handler lc_task_thisid, permanent ABI pair 2:2, declared arity 0.",Valid behavior: task.thisid returns the current task id.,Invalid arguments: not-applicable: zero arguments; task.thisid dispatches with arity zero.,Ownership: task.thisid takes no stack arguments; its callback id is a plain integer or NIL owned by the VM caller.,Side effects: task.thisid reads task runtime state and performs no persistent mutation.,Failure: task.thisid returns NIL outside a task callback; it consumes no stack arguments.,Source integration: task.thisid resolves as task.thisid through the registry pair 2:2 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil
libcall.task.exists,task,exists,2,3,1,"Metadata: task.exists uses handler lc_task_exists, permanent ABI pair 2:3, declared arity 1.",Valid behavior: task.exists tests whether the requested task id is active.,Invalid arguments: task.exists requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: task.exists pops and frees its task-id argument; it returns a plain boolean and retains no argument payload.,Side effects: task.exists reads task runtime state and performs no persistent mutation.,Failure: task.exists frees the task id and returns false for invalid/non-active ids.,Source integration: task.exists resolves as task.exists through the registry pair 2:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids
libcall.task.count,task,count,2,4,0,"Metadata: task.count uses handler lc_task_count, permanent ABI pair 2:4, declared arity 0.",Valid behavior: task.count returns active task count.,Invalid arguments: not-applicable: zero arguments; task.count dispatches with arity zero.,Ownership: task.count takes no stack arguments; its active-task count is a plain integer owned by the VM caller.,Side effects: task.count reads task runtime state and performs no persistent mutation.,Failure: task.count returns the active task count; it consumes no stack arguments and has no argument failure path.,Source integration: task.count resolves as task.count through the registry pair 2:4 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle
