contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.fetch,sys,fetch,1,23,1,"metadata=sys.fetch ABI pair 1:23, handler arity 1, registry order is stable",valid=sys.fetch performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.fetch rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.fetch transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.fetch changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.fetch returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.fetch resolves from source-language sys.fetch syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.call,sys,call,1,24,2,"metadata=sys.call ABI pair 1:24, handler arity 2, registry order is stable",valid=sys.call performs its system itemstore and compiler service operation for 2 validated arguments and returns its documented runtime value,"invalid=sys.call rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.call transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.call changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.call returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.call resolves from source-language sys.call syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.length,list,length,5,0,1,"metadata=list.length ABI pair 5:0, handler arity 1, registry order is stable",valid=list.length performs its immutable list transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=list.length rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.length transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.length changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.length returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.length resolves from source-language list.length syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.get,list,get,5,1,2,"metadata=list.get ABI pair 5:1, handler arity 2, registry order is stable",valid=list.get performs its immutable list transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=list.get rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.get transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.get changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.get returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.get resolves from source-language list.get syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.append,list,append,5,2,2,"metadata=list.append ABI pair 5:2, handler arity 2, registry order is stable",valid=list.append performs its immutable list transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=list.append rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.append transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.append changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.append returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.append resolves from source-language list.append syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.set,list,set,5,3,3,"metadata=list.set ABI pair 5:3, handler arity 3, registry order is stable",valid=list.set performs its immutable list transformation operation for 3 validated arguments and returns its documented runtime value,"invalid=list.set rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.set transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.set changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.set returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.set resolves from source-language list.set syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.concat,list,concat,5,4,2,"metadata=list.concat ABI pair 5:4, handler arity 2, registry order is stable",valid=list.concat performs its immutable list transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=list.concat rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.concat transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.concat changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.concat returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.concat resolves from source-language list.concat syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.slice,list,slice,5,5,3,"metadata=list.slice ABI pair 5:5, handler arity 3, registry order is stable",valid=list.slice performs its immutable list transformation operation for 3 validated arguments and returns its documented runtime value,"invalid=list.slice rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.slice transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.slice changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.slice returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.slice resolves from source-language list.slice syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.list.islist,list,islist,5,6,1,"metadata=list.islist ABI pair 5:6, handler arity 1, registry order is stable",valid=list.islist performs its immutable list transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=list.islist rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=list.islist transfers, borrows, or releases values according to the runtime value contract for list",side_effects=list.islist changes immutable list transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=list.islist returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=list.islist resolves from source-language list.islist syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.input,net,input,3,0,0,"metadata=net.input ABI pair 3:0, handler arity 0, registry order is stable",valid=net.input performs its network connection and output service operation for 0 validated arguments and returns its documented runtime value,"invalid=net.input rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.input transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.input changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.input returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.input resolves from source-language net.input syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.write,net,write,3,1,2,"metadata=net.write ABI pair 3:1, handler arity 2, registry order is stable",valid=net.write performs its network connection and output service operation for 2 validated arguments and returns its documented runtime value,"invalid=net.write rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.write transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.write changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.write returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.write resolves from source-language net.write syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.ditch,net,ditch,3,2,1,"metadata=net.ditch ABI pair 3:2, handler arity 1, registry order is stable",valid=net.ditch performs its network connection and output service operation for 1 validated arguments and returns its documented runtime value,"invalid=net.ditch rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.ditch transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.ditch changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.ditch returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.ditch resolves from source-language net.ditch syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.flush,net,flush,3,3,1,"metadata=net.flush ABI pair 3:3, handler arity 1, registry order is stable",valid=net.flush performs its network connection and output service operation for 1 validated arguments and returns its documented runtime value,"invalid=net.flush rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.flush transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.flush changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.flush returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.flush resolves from source-language net.flush syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.echo,net,echo,3,4,1,"metadata=net.echo ABI pair 3:4, handler arity 1, registry order is stable",valid=net.echo performs its network connection and output service operation for 1 validated arguments and returns its documented runtime value,"invalid=net.echo rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.echo transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.echo changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.echo returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.echo resolves from source-language net.echo syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.maxlines,net,maxlines,3,5,0,"metadata=net.maxlines ABI pair 3:5, handler arity 0, registry order is stable",valid=net.maxlines performs its network connection and output service operation for 0 validated arguments and returns its documented runtime value,"invalid=net.maxlines rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.maxlines transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.maxlines changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.maxlines returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.maxlines resolves from source-language net.maxlines syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.connected,net,connected,3,6,1,"metadata=net.connected ABI pair 3:6, handler arity 1, registry order is stable",valid=net.connected performs its network connection and output service operation for 1 validated arguments and returns its documented runtime value,"invalid=net.connected rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.connected transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.connected changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.connected returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.connected resolves from source-language net.connected syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.net.address,net,address,3,7,1,"metadata=net.address ABI pair 3:7, handler arity 1, registry order is stable",valid=net.address performs its network connection and output service operation for 1 validated arguments and returns its documented runtime value,"invalid=net.address rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=net.address transfers, borrows, or releases values according to the runtime value contract for net",side_effects=net.address changes network connection and output service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=net.address returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=net.address resolves from source-language net.address syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.capitalise,str,capitalise,4,0,1,"metadata=str.capitalise ABI pair 4:0, handler arity 1, registry order is stable",valid=str.capitalise performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.capitalise rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.capitalise transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.capitalise changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.capitalise returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.capitalise resolves from source-language str.capitalise syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.upper,str,upper,4,1,1,"metadata=str.upper ABI pair 4:1, handler arity 1, registry order is stable",valid=str.upper performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.upper rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.upper transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.upper changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.upper returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.upper resolves from source-language str.upper syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.lower,str,lower,4,2,1,"metadata=str.lower ABI pair 4:2, handler arity 1, registry order is stable",valid=str.lower performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.lower rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.lower transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.lower changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.lower returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.lower resolves from source-language str.lower syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.len,str,len,4,3,1,"metadata=str.len ABI pair 4:3, handler arity 1, registry order is stable",valid=str.len performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.len rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.len transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.len changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.len returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.len resolves from source-language str.len syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.trim,str,trim,4,4,1,"metadata=str.trim ABI pair 4:4, handler arity 1, registry order is stable",valid=str.trim performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.trim rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.trim transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.trim changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.trim returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.trim resolves from source-language str.trim syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.ltrim,str,ltrim,4,5,1,"metadata=str.ltrim ABI pair 4:5, handler arity 1, registry order is stable",valid=str.ltrim performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.ltrim rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.ltrim transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.ltrim changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.ltrim returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.ltrim resolves from source-language str.ltrim syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
