contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.call,sys,call,1,24,2,"Metadata: sys.call uses handler lc_sys_call, permanent ABI pair 1:24, declared arity 2.",Valid behavior: sys.call invokes a code item with arguments.,"Invalid arguments: sys.call rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.call borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.call performs the named effect: invokes a code item with arguments.,"Failure: sys.call returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.call resolves as sys.call through the registry pair 1:24 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.list.length,list,length,5,0,1,"Metadata: list.length uses handler lc_list_length, permanent ABI pair 5:0, declared arity 1.",Valid behavior: list.length returns immutable list length.,"Invalid arguments: list.length rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.length borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.length has no persistent mutation; it only computes its result.,"Failure: list.length returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.length resolves as list.length through the registry pair 5:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.get,list,get,5,1,2,"Metadata: list.get uses handler lc_list_get, permanent ABI pair 5:1, declared arity 2.",Valid behavior: list.get returns an indexed list element.,"Invalid arguments: list.get rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.get borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.get performs the named effect: returns an indexed list element.,"Failure: list.get returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.get resolves as list.get through the registry pair 5:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.append,list,append,5,2,2,"Metadata: list.append uses handler lc_list_append, permanent ABI pair 5:2, declared arity 2.",Valid behavior: list.append returns a list with an appended element.,"Invalid arguments: list.append rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.append borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.append performs the named effect: returns a list with an appended element.,"Failure: list.append returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.append resolves as list.append through the registry pair 5:2 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.set,list,set,5,3,3,"Metadata: list.set uses handler lc_list_set, permanent ABI pair 5:3, declared arity 3.",Valid behavior: list.set returns a list with one replaced element.,"Invalid arguments: list.set rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.set borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.set performs the named effect: returns a list with one replaced element.,"Failure: list.set returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.set resolves as list.set through the registry pair 5:3 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.concat,list,concat,5,4,2,"Metadata: list.concat uses handler lc_list_concat, permanent ABI pair 5:4, declared arity 2.",Valid behavior: list.concat returns concatenated immutable lists.,"Invalid arguments: list.concat rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.concat borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.concat performs the named effect: returns concatenated immutable lists.,"Failure: list.concat returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.concat resolves as list.concat through the registry pair 5:4 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.slice,list,slice,5,5,3,"Metadata: list.slice uses handler lc_list_slice, permanent ABI pair 5:5, declared arity 3.",Valid behavior: list.slice returns a bounded list slice.,"Invalid arguments: list.slice rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.slice borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.slice performs the named effect: returns a bounded list slice.,"Failure: list.slice returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.slice resolves as list.slice through the registry pair 5:5 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.list.islist,list,islist,5,6,1,"Metadata: list.islist uses handler lc_list_islist, permanent ABI pair 5:6, declared arity 1.",Valid behavior: list.islist tests list type.,"Invalid arguments: list.islist rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: list.islist borrows call arguments for dispatch; returned values follow the list runtime ownership contract and newly allocated results transfer to the caller.,Side effects: list.islist has no persistent mutation; it only computes its result.,"Failure: list.islist returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: list.islist resolves as list.islist through the registry pair 5:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_list_libcall_registry_contract;legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;legacy.unified.runtime.test_list_libcall_source_integration;legacy.unified.runtime.test_list_libcall_islist;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.input,net,input,3,0,0,"Metadata: net.input uses handler lc_net_input, permanent ABI pair 3:0, declared arity 0.",Valid behavior: net.input returns the next connection input line.,Invalid arguments: not-applicable: zero arguments; net.input has no argument validation path.,Ownership: net.input borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.input performs the named effect: returns the next connection input line.,"Failure: net.input returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.input resolves as net.input through the registry pair 3:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.write,net,write,3,1,2,"Metadata: net.write uses handler lc_net_write, permanent ABI pair 3:1, declared arity 2.",Valid behavior: net.write queues connection output.,"Invalid arguments: net.write rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.write borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.write performs the named effect: queues connection output.,"Failure: net.write returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.write resolves as net.write through the registry pair 3:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.ditch,net,ditch,3,2,1,"Metadata: net.ditch uses handler lc_net_ditch, permanent ABI pair 3:2, declared arity 1.",Valid behavior: net.ditch disconnects a connection.,"Invalid arguments: net.ditch rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.ditch borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.ditch performs the named effect: disconnects a connection.,"Failure: net.ditch returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.ditch resolves as net.ditch through the registry pair 3:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.flush,net,flush,3,3,1,"Metadata: net.flush uses handler lc_net_flush, permanent ABI pair 3:3, declared arity 1.",Valid behavior: net.flush flushes pending connection output.,"Invalid arguments: net.flush rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.flush borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.flush performs the named effect: flushes pending connection output.,"Failure: net.flush returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.flush resolves as net.flush through the registry pair 3:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.echo,net,echo,3,4,1,"Metadata: net.echo uses handler lc_net_echo, permanent ABI pair 3:4, declared arity 1.",Valid behavior: net.echo sets connection echo.,"Invalid arguments: net.echo rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.echo borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.echo performs the named effect: sets connection echo.,"Failure: net.echo returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.echo resolves as net.echo through the registry pair 3:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.maxlines,net,maxlines,3,5,0,"Metadata: net.maxlines uses handler lc_net_maxlines, permanent ABI pair 3:5, declared arity 0.",Valid behavior: net.maxlines returns the input line limit.,Invalid arguments: not-applicable: zero arguments; net.maxlines has no argument validation path.,Ownership: net.maxlines borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.maxlines performs the named effect: returns the input line limit.,"Failure: net.maxlines returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.maxlines resolves as net.maxlines through the registry pair 3:5 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
